,iso3,usummary_code,impVal,impVal_global_rank,impVal_country_rank,impVal_share,usummary_desc,total,indirect,direct,direct_share,indirect_share,total_share,total_global_rank,total_country_rank,indirect_global_rank,indirect_country_rank,direct_global_rank,direct_country_rank
21,GBR,321,21843145.0,1976.0,38.0,0.00032082419875097454,Wood products,1.5431968809509393e-08,1.1218621614440647e-08,4.2133471950687455e-09,6.486355593045332e-05,0.00024956019426963365,0.00014040467260508573,19106.0,87.0,19000.0,82.0,5228.0,34.0
22,GBR,322,306687625.0,872.0,29.0,0.004504516705697112,Paper products,3.91825836396771e-07,2.744849427426181e-07,1.1734089365415289e-07,0.0018064373207537993,0.006105965419741312,0.003564948773328392,17822.0,43.0,17547.0,36.0,5228.0,26.0
23,GBR,323,451545508.0,761.0,26.0,0.006632136800982723,Printing and related support activities,6.596210048074976e-08,3.4275456129630426e-08,3.1686644351119334e-08,0.0004878089397718568,0.0007624634990256206,0.000600142939417843,5619.0,68.0,5036.0,71.0,3632.0,28.0
24,GBR,324,1732279580.0,373.0,12.0,0.025443094768000427,Petroleum and coal products,7.172721458282769e-06,2.929301054708499e-06,4.24342040357427e-06,0.06532652637926638,0.0651628128135013,0.06525956736104122,18166.0,3.0,17942.0,4.0,5228.0,4.0
25,GBR,3251,2361507360.0,301.0,7.0,0.03468496439576486,Basic chemical manufacturing,2.695639241897152e-07,9.560176302600685e-09,2.6000374788711453e-07,0.004002700670607367,0.00021266778908541795,0.0024525732904978805,401.0,50.0,1130.0,86.0,226.0,24.0
26,GBR,3252,377321422.0,819.0,28.0,0.00554196032140648,"Resin, rubber, and artificial fibers manufacturing",0.0,0.0,0.0,0.0,0.0,0.0,21028.0,95.0,21047.0,95.0,5228.0,37.0
27,GBR,3254,8211655843.0,132.0,2.0,0.12060982547381494,Pharmaceutical and medicine manufacturing,2.3000397477411733e-05,3.967857285845271e-06,1.9032540191566463e-05,0.29300178173285557,0.08826567729275346,0.20926450263513077,18684.0,1.0,18513.0,2.0,5228.0,1.0
28,GBR,325X,1115132116.0,488.0,17.0,0.01637865644426106,Other chemical manufacturing,3.989129343904143e-06,9.51246063023356e-07,3.037883280880787e-06,0.04676754679277858,0.021160634563230085,0.0362942931277223,11426.0,7.0,15015.0,11.0,3127.0,6.0
29,GBR,326,831270785.0,572.0,20.0,0.012209404073576338,Plastics and rubber products,1.709923219647157e-06,4.25416862667597e-07,1.28450635697956e-06,0.019774693627546424,0.00946347230004129,0.015557393408315589,3229.0,17.0,3498.0,26.0,1394.0,14.0
30,GBR,327,271082725.0,926.0,33.0,0.00398156483616969,Nonmetallic mineral products,3.513608042388942e-07,5.4983691424354324e-08,2.963771128145399e-07,0.004562660645686123,0.0012231218045415475,0.0031967857954081705,13046.0,46.0,12617.0,63.0,4969.0,22.0
31,GBR,3311IS,475947329.0,741.0,23.0,0.006990541905668413,Iron and steel mills and manufacturing from purchased steel,3.7453325240240255e-08,1.0290002355387988e-08,2.716332288485227e-08,0.0004181733979247419,0.00022890289690670267,0.00034076156666978816,4945.0,74.0,6163.0,83.0,1728.0,29.0
32,GBR,3313NF,948822627.0,536.0,18.0,0.013935962933179714,Nonferrous metal production and processing and foundries,1.5121515119808022e-09,1.5121515119808022e-09,0.0,0.0,3.363807409363853e-05,1.3758007198544855e-05,3404.0,92.0,4801.0,90.0,1292.0,37.0
33,GBR,332,2023928579.0,332.0,10.0,0.0297267295843558,Fabricated metal products,1.7495767273843616e-06,1.815802718829584e-07,1.5679964555014033e-06,0.024138961514779313,0.004039284814483279,0.01591817289408377,2161.0,14.0,2422.0,46.0,1053.0,10.0
34,GBR,33311,458443268.0,755.0,25.0,0.006733448600413461,Agricultural implement manufacturing,2.3020298219858184e-08,2.2713574260950685e-08,3.0672395890749807e-10,4.7219480718540574e-06,0.0005052674205380289,0.0002094455655482485,10670.0,81.0,12786.0,74.0,2995.0,36.0
35,GBR,33312,2185154125.0,315.0,9.0,0.03209475198285375,Construction machinery manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,16584.0,95.0,18397.0,95.0,4475.0,37.0
36,GBR,33313,199753114.0,1041.0,36.0,0.002933901356561158,Mining and oil and gas field machinery manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,13312.0,95.0,15283.0,95.0,3689.0,37.0
37,GBR,3332OM,6202767347.0,162.0,4.0,0.09110399917868893,Other machinery,4.6949670539570206e-07,1.0814392843103755e-07,3.613527769646645e-07,0.005562946743791835,0.002405680547563125,0.004271621594363864,13685.0,38.0,15587.0,54.0,3774.0,21.0
38,GBR,3341,421288505.0,784.0,27.0,0.006187732904745216,Computer and peripheral equipment manufacturing,4.806236898739597e-07,8.416036370295482e-09,4.722076535036642e-07,0.007269533253673221,0.00018721619676054674,0.00437285823059844,17063.0,37.0,16705.0,87.0,5228.0,20.0
39,GBR,3342,490880542.0,731.0,22.0,0.007209875527063255,Communications equipment manufacturing,3.301772518214047e-08,1.026753569774704e-08,2.275018948439344e-08,0.00035023417718256365,0.0002284031221894373,0.00030040514930968864,12228.0,77.0,11761.0,84.0,5228.0,30.0
40,GBR,3344,499054364.0,726.0,21.0,0.0073299296627604305,Semiconductor and other electronic component manufacturing,5.629082966282473e-09,5.552986035958332e-10,5.073784362686641e-09,7.810979740130688e-05,1.2352714277541122e-05,5.1215082190985975e-05,13526.0,88.0,13694.0,93.0,4086.0,33.0
41,GBR,3345,2561346277.0,285.0,6.0,0.03762012599569873,"Navigational, measuring, electromedical, and control instruments manufacturing",3.1104825665770164e-06,1.4599581224365548e-08,3.095882985352651e-06,0.047660439521714754,0.000324770230410309,0.02830010167820946,904.0,10.0,1377.0,80.0,469.0,5.0
42,GBR,334X,253084693.0,955.0,34.0,0.003717216263860418,Other computer and electronic product manufacturing,6.535220981079204e-07,1.225133089925864e-08,6.412707672086619e-07,0.009872222807578305,0.00027253299240835425,0.005945939714995342,17069.0,29.0,16711.0,81.0,5228.0,17.0
43,GBR,335,2230784946.0,311.0,8.0,0.03276496094706994,"Electrical equipment, appliances, and components",1.7403072218358846e-06,2.3599868238827438e-07,1.5043085394476102e-06,0.023158500016167444,0.005249831846399414,0.015833836157286913,20879.0,15.0,20909.0,40.0,5228.0,12.0
44,GBR,336111,9541205527.0,115.0,1.0,0.1401377694612266,Automobile manufacturing,5.861230766879404e-06,5.8001537428721624e-08,5.803229229450682e-06,0.08933944113180878,0.001290254315201886,0.0533272323865409,13429.0,4.0,13582.0,62.0,4060.0,3.0
45,GBR,336112,881597.0,3358.0,43.0,1.2948577283457254e-05,Light truck and utility vehicle manufacturing,3.0613490668430533e-06,2.789639666677062e-06,2.7170940016599144e-07,0.004182906619972758,0.062056020880682385,0.027853070386917696,21018.0,11.0,21042.0,5.0,5228.0,23.0
46,GBR,33612,3260637.0,2790.0,41.0,4.7891054742473276e-05,Heavy duty truck manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,13437.0,95.0,16692.0,95.0,3652.0,37.0
47,GBR,3362BP,1544288219.0,408.0,13.0,0.02268194577755376,"Motor vehicle body, trailer, and parts manufacturing",1.1568726691431589e-06,5.86202429534427e-07,5.70670239608732e-07,0.008785343170396436,0.013040175274976227,0.010525573914893158,5383.0,22.0,4788.0,19.0,4327.0,18.0
48,GBR,3364,5995053538.0,164.0,5.0,0.08805317401857861,Aerospace product and parts manufacturing,1.536353175182904e-07,3.5671071489236306e-08,1.179642460290541e-07,0.0018160336938419484,0.0007935092060865138,0.0013978201176405654,5506.0,59.0,7844.0,69.0,1801.0,25.0
49,GBR,3365AO,303807509.0,880.0,31.0,0.004462214605518321,All other transportation equipment manufacturing,1.377353195858992e-06,2.758706316901429e-07,1.1014825641688493e-06,0.01695708248088479,0.006136790312034358,0.012531571759462257,388.0,19.0,1097.0,35.0,215.0,15.0
50,GBR,337,469379782.0,748.0,24.0,0.006894080155126796,Furniture and related products,1.7388148211385664e-06,2.761835822390709e-07,1.4626312388994954e-06,0.022516887115550825,0.006143751951571851,0.015820257848913617,16756.0,16.0,19274.0,34.0,4485.0,13.0
51,GBR,3391,1148507928.0,475.0,16.0,0.016868868276969363,Medical equipment and supplies manufacturing,1.625504725161373e-06,1.1123335244225401e-07,1.5142713727191189e-06,0.0233118756491769,0.0024744053234685734,0.014789328670342107,629.0,18.0,859.0,52.0,388.0,11.0
52,GBR,3399,1223974604.0,456.0,15.0,0.017977295468204847,Other miscellaneous manufacturing,3.265511578148635e-06,2.491187828944176e-07,3.0163927952542173e-06,0.04643670548018913,0.0055416907702208204,0.02971060204162324,12368.0,9.0,12111.0,37.0,4191.0,7.0
53,GBR,4231,,,,,Motor vehicle and motor vehicle parts and supplies,0.0,0.0,0.0,0.0,0.0,0.0,12666.0,95.0,13068.0,95.0,3796.0,37.0
54,GBR,4234,,,,,Professional and commercial equipment and supplies,0.0,0.0,0.0,0.0,0.0,0.0,14631.0,95.0,14262.0,95.0,4881.0,37.0
55,GBR,4236,,,,,Household appliances and electrical and electronic goods,0.0,0.0,0.0,0.0,0.0,0.0,29.0,95.0,67.0,95.0,23.0,37.0
56,GBR,4238,,,,,"Machinery, equipment, and supplies",0.0,0.0,0.0,0.0,0.0,0.0,13967.0,95.0,16719.0,95.0,3802.0,37.0
57,GBR,423X,,,,,Other durable goods merchant wholesalers,0.0,0.0,0.0,0.0,0.0,0.0,8912.0,95.0,9703.0,95.0,2710.0,37.0
58,GBR,4242,,,,,Drugs and druggists' sundries,0.0,0.0,0.0,0.0,0.0,0.0,8360.0,95.0,7918.0,95.0,4541.0,37.0
59,GBR,4244,,,,,Grocery and related product wholesalers,0.0,0.0,0.0,0.0,0.0,0.0,9191.0,95.0,17667.0,95.0,2556.0,37.0
60,GBR,4247,,,,,Petroleum and petroleum products,0.0,0.0,0.0,0.0,0.0,0.0,2904.0,95.0,9027.0,95.0,1081.0,37.0
61,GBR,424X,,,,,Other nondurable goods merchant wholesalers,0.0,0.0,0.0,0.0,0.0,0.0,17345.0,95.0,17015.0,95.0,5228.0,37.0
62,GBR,425,,,,,Wholesale electronic markets and agents and brokers,0.0,0.0,0.0,0.0,0.0,0.0,2376.0,95.0,4157.0,95.0,966.0,37.0
63,GBR,42ID,,,,,Customs duties,0.0,0.0,0.0,0.0,0.0,0.0,2870.0,95.0,4764.0,95.0,1115.0,37.0
64,GBR,441,,,,,Motor vehicle and parts dealers,0.0,0.0,0.0,0.0,0.0,0.0,3519.0,95.0,9651.0,95.0,1247.0,37.0
65,GBR,444,,,,,Building material and garden equipment and supplies dealers,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,95.0,3761.0,95.0,847.0,37.0
66,GBR,445,,,,,Food and beverage stores,0.0,0.0,0.0,0.0,0.0,0.0,13534.0,95.0,15048.0,95.0,3775.0,37.0
67,GBR,446,,,,,Health and personal care stores,0.0,0.0,0.0,0.0,0.0,0.0,10222.0,95.0,10501.0,95.0,3168.0,37.0
68,GBR,447,,,,,Gasoline stations,0.0,0.0,0.0,0.0,0.0,0.0,8122.0,95.0,15934.0,95.0,2316.0,37.0
69,GBR,448,,,,,Clothing and clothing accessories stores,0.0,0.0,0.0,0.0,0.0,0.0,2502.0,95.0,2797.0,95.0,1167.0,37.0
70,GBR,452,,,,,General merchandise stores,0.0,0.0,0.0,0.0,0.0,0.0,2067.0,95.0,3805.0,95.0,860.0,37.0
71,GBR,454,,,,,Nonstore retailers,1.9802193371615042e-08,1.9802193371615042e-08,0.0,0.0,0.0004405032449284099,0.00018016628412901773,5063.0,83.0,12555.0,76.0,1648.0,37.0
72,GBR,481,,,,,Air transportation,4.027682572784952e-07,4.027682572784952e-07,0.0,0.0,0.008959650123387697,0.003664506194702832,53.0,42.0,3638.0,28.0,39.0,37.0
73,GBR,482,,,,,Rail transportation,4.035788178003725e-09,4.035788178003725e-09,0.0,0.0,8.977681183553469e-05,3.67188091701504e-05,1273.0,89.0,5971.0,88.0,564.0,37.0
74,GBR,483,,,,,Water transportation,1.0658201070441703e-07,1.0658201070441703e-07,0.0,0.0,0.002370935415345914,0.0009697150443515681,4964.0,63.0,5045.0,55.0,1927.0,37.0
75,GBR,484,,,,,Truck transportation,3.954921851760369e-08,3.954921851760369e-08,0.0,0.0,0.0008797792630567722,0.00035983063122375995,7587.0,72.0,7239.0,66.0,3069.0,37.0
76,GBR,485,,,,,Transit and ground passenger transportation,1.7239395211506309e-07,1.7239395211506309e-07,0.0,0.0,0.0038349335292105886,0.0015684917915915469,2180.0,57.0,8250.0,47.0,856.0,37.0
77,GBR,486,,,,,Pipeline transportation,0.0,0.0,0.0,0.0,0.0,0.0,7970.0,95.0,9882.0,95.0,2341.0,37.0
78,GBR,48A,,,,,Scenic and sightseeing transportation and support activities,3.62865904898861e-08,3.62865904898861e-08,0.0,0.0,0.0008072015335985753,0.0003301462645873017,9299.0,75.0,11476.0,68.0,2658.0,37.0
79,GBR,492,,,,,Couriers and messengers,3.1378600402298554e-08,3.1378600402298554e-08,0.0,0.0,0.0006980224381778716,0.0002854919013039791,17238.0,78.0,16903.0,72.0,5228.0,37.0
80,GBR,493,,,,,Warehousing and storage,4.9181924393627e-10,4.9181924393627e-10,0.0,0.0,1.0940604851516737e-05,4.474718733438661e-06,4018.0,94.0,8211.0,94.0,1402.0,37.0
81,GBR,4A0X,,,,,All other retail,0.0,0.0,0.0,0.0,0.0,0.0,13254.0,95.0,16453.0,95.0,3619.0,37.0
82,GBR,5111,,,,,"Newspaper, periodical, book, and directory publishers",8.859625772339095e-08,8.859625772339095e-08,0.0,0.0,0.0019708392036818304,0.000806075278743644,577.0,65.0,2456.0,57.0,305.0,37.0
83,GBR,5112,,,,,Software publishers,3.9439291384122364e-08,3.9439291384122364e-08,0.0,0.0,0.0008773339148018857,0.0003588304812508446,6388.0,73.0,12097.0,67.0,1950.0,37.0
84,GBR,512,,,,,Motion picture and sound recording industries,2.5470080688386983e-08,2.5470080688386983e-08,0.0,0.0,0.0005665863867335739,0.00023173441991889183,4319.0,80.0,8571.0,73.0,1469.0,37.0
85,GBR,515,,,,,Broadcasting (except internet),3.47726647472164e-08,3.47726647472164e-08,0.0,0.0,0.0007735239914338477,0.0003163721149067395,11601.0,76.0,15637.0,70.0,3162.0,37.0
86,GBR,5171,,,,,Wired telecommunications carriers,3.40503014063235e-07,3.40503014063235e-07,0.0,0.0,0.007574548929401036,0.0030979983695361884,9612.0,47.0,9175.0,31.0,5228.0,37.0
87,GBR,5172,,,,,Wireless telecommunications carriers (except satellite),2.980195683534338e-07,2.980195683534338e-07,0.0,0.0,0.0066294972707432315,0.002711471260801693,13799.0,48.0,17141.0,32.0,3729.0,37.0
88,GBR,5174OT,,,,,"Other telecommunications, including satellite",2.1803952855050745e-08,2.1803952855050745e-08,0.0,0.0,0.0004850327337315852,0.00019837889124190436,521.0,82.0,686.0,75.0,318.0,37.0
89,GBR,518,,,,,"Data processing, hosting, and related services",7.796684244263412e-08,7.796684244263412e-08,0.0,0.0,0.001734386007058838,0.000709365676041589,11957.0,66.0,17950.0,58.0,3272.0,37.0
90,GBR,519,,,,,Other information services,6.692258998505568e-08,6.692258998505568e-08,0.0,0.0,0.0014887046850924782,0.0006088817605013585,1448.0,67.0,2409.0,59.0,685.0,37.0
91,GBR,521CI,,,,,"Federal reserve banks, credit intermediation, and related activities",2.2402338550934162e-07,2.2402338550934162e-07,0.0,0.0,0.0049834392789117905,0.0020382318346146263,2811.0,52.0,3206.0,41.0,1225.0,37.0
92,GBR,523,,,,,"Securities, commodity contracts, and investments",2.414548977971804e-07,2.414548977971804e-07,0.0,0.0,0.005371206309699864,0.002196828952454663,11.0,51.0,501.0,38.0,8.0,37.0
93,GBR,524113,,,,,Direct life insurance carriers,6.389056042464986e-08,6.389056042464986e-08,0.0,0.0,0.0014212566587545406,0.0005812954477623518,7777.0,69.0,7598.0,60.0,2869.0,37.0
94,GBR,5241X,,,,,"Insurance carriers, except direct life",1.911163183045069e-07,1.911163183045069e-07,0.0,0.0,0.0042514158301565925,0.0017388334847137843,9725.0,56.0,10467.0,45.0,2912.0,37.0
95,GBR,5242,,,,,"Agencies, brokerages, and other insurance related activities",0.0,0.0,0.0,0.0,0.0,0.0,9223.0,95.0,8798.0,95.0,4075.0,37.0
96,GBR,525,,,,,"Funds, trusts, and other financial vehicles",2.0594806350826747e-07,2.0594806350826747e-07,0.0,0.0,0.004581350588776468,0.0018737771432450806,12456.0,54.0,12414.0,42.0,3988.0,37.0
97,GBR,532RL,,,,,Rental and leasing services and lessors of intangible assets,1.5517916389372085e-07,1.5517916389372085e-07,0.0,0.0,0.003451987563077032,0.001411866494196309,16333.0,58.0,16778.0,48.0,4620.0,37.0
98,GBR,5411,,,,,Legal services,4.9699217012227126e-08,4.9699217012227126e-08,0.0,0.0,0.0011055677496649827,0.00045217835646679864,2262.0,71.0,5051.0,65.0,903.0,37.0
99,GBR,5412,,,,,"Accounting, tax preparation, bookkeeping, and payroll services",1.793516409802966e-08,1.793516409802966e-08,0.0,0.0,0.00039897085313944837,0.0001631794928039645,14019.0,84.0,17748.0,77.0,3788.0,37.0
100,GBR,5413,,,,,"Architectural, engineering, and related services",0.0,0.0,0.0,0.0,0.0,0.0,13198.0,95.0,14354.0,95.0,3730.0,37.0
101,GBR,5415,,,,,Computer systems design and related services,0.0,0.0,0.0,0.0,0.0,0.0,14941.0,95.0,14503.0,95.0,5228.0,37.0
102,GBR,5416,,,,,"Management, scientific, and technical consulting services",0.0,0.0,0.0,0.0,0.0,0.0,11153.0,95.0,12570.0,95.0,3188.0,37.0
103,GBR,5417,,,,,Scientific research and development services,5.278324115813773e-08,5.278324115813773e-08,0.0,0.0,0.0011741724046249998,0.00048023773151205726,2655.0,70.0,3976.0,64.0,1086.0,37.0
104,GBR,5418,,,,,"Advertising, public relations, and related services",1.989068170104553e-09,1.989068170104553e-09,0.0,0.0,4.42471683248394e-05,1.809713774438385e-05,425.0,91.0,1278.0,89.0,237.0,37.0
105,GBR,541X,,,,,"Specialized design services and other professional, scientific, and technical services",1.992851484340692e-07,1.992851484340692e-07,0.0,0.0,0.00443313288098083,0.0018131559470039485,10845.0,55.0,17678.0,44.0,2975.0,37.0
106,GBR,55,,,,,Management of companies and enterprises,0.0,0.0,0.0,0.0,0.0,0.0,12049.0,95.0,17986.0,95.0,3290.0,37.0
107,GBR,5613,,,,,Employment services,1.0910888343982454e-09,1.0910888343982454e-09,0.0,0.0,2.4271461400156202e-05,9.927052890513231e-06,3078.0,93.0,4734.0,92.0,1183.0,37.0
108,GBR,5617,,,,,Services to buildings and dwellings,1.4383798949679256e-07,1.4383798949679256e-07,0.0,0.0,0.0031997011607885336,0.0013086810939525848,358.0,60.0,3985.0,49.0,194.0,37.0
109,GBR,561X,,,,,Other administrative and support services,1.225462700355828e-07,1.225462700355828e-07,0.0,0.0,0.002726063148233194,0.0011149626554920078,6889.0,61.0,6382.0,51.0,3523.0,37.0
110,GBR,562,,,,,Waste management and remediation services,2.9150819223104735e-07,2.9150819223104735e-07,0.0,0.0,0.006484650573358079,0.0026522288113153465,3313.0,49.0,5050.0,33.0,1249.0,37.0
111,GBR,61,,,,,Educational services,8.183865438579471e-07,8.183865438579471e-07,0.0,0.0,0.018205151389538727,0.007445925803321768,252.0,27.0,3357.0,15.0,142.0,37.0
112,GBR,6211,,,,,Offices of physicians,1.7786104244864408e-06,1.7786104244864408e-06,0.0,0.0,0.0395654990710695,0.016182330163091514,11681.0,13.0,19088.0,7.0,3157.0,37.0
113,GBR,6212,,,,,Offices of dentists,4.540902017584873e-07,4.540902017584873e-07,0.0,0.0,0.010101315728566483,0.004131448611520662,444.0,40.0,2586.0,25.0,239.0,37.0
114,GBR,6213,,,,,Offices of other health practitioners,1.334453433466661e-06,1.334453433466661e-06,0.0,0.0,0.029685149347674473,0.012141256876903685,4802.0,20.0,7199.0,8.0,1631.0,37.0
115,GBR,6214,,,,,Outpatient care centers,6.267083694741243e-07,6.267083694741243e-07,0.0,0.0,0.013941236972913615,0.00570198038377703,925.0,31.0,7728.0,17.0,432.0,37.0
116,GBR,6215OH,,,,,Other ambulatory health care services,8.420941394474375e-07,8.420941394474375e-07,0.0,0.0,0.01873253098788113,0.007661624606117755,3996.0,26.0,4347.0,14.0,1624.0,37.0
117,GBR,622,,,,,Hospitals,5.438521124884359e-06,5.438521124884359e-06,0.0,0.0,0.12098085086661674,0.049481293503178536,8839.0,5.0,11158.0,1.0,2539.0,37.0
118,GBR,623,,,,,Nursing and residential care facilities,5.202980774833441e-07,5.202980774833441e-07,0.0,0.0,0.011574121470299207,0.00473382768769521,12718.0,35.0,12247.0,22.0,5228.0,37.0
119,GBR,624,,,,,Social assistance,8.760520301102442e-07,8.760520301102442e-07,0.0,0.0,0.019487930187715854,0.007970583662458813,169.0,24.0,1742.0,12.0,103.0,37.0
120,GBR,711AS,,,,,"Performing arts, spectator sports, museums, and related activities",1.0822737079998679e-07,1.0822737079998679e-07,0.0,0.0,0.0024075367376122205,0.0009846850231266411,9027.0,62.0,8611.0,53.0,4035.0,37.0
121,GBR,713,,,,,"Amusements, gambling, and recreation industries",8.422964656784669e-07,8.422964656784669e-07,0.0,0.0,0.01873703177017479,0.007663465430744719,11777.0,25.0,17140.0,13.0,3204.0,37.0
122,GBR,721,,,,,Accommodation,3.585803401711297e-07,3.585803401711297e-07,0.0,0.0,0.007976682201242084,0.0032624712948696225,10474.0,45.0,10181.0,30.0,3777.0,37.0
123,GBR,722,,,,,Food services and drinking places,3.654027572496553e-06,3.654027572496553e-06,0.0,0.0,0.0812844805894012,0.03324543688101487,667.0,8.0,2039.0,3.0,337.0,37.0
124,GBR,811,,,,,Repair and maintenance,1.1684999318292075e-06,1.1684999318292075e-06,0.0,0.0,0.025993484762511995,0.010631362232046962,3976.0,21.0,9138.0,9.0,1385.0,37.0
125,GBR,812,,,,,Personal and laundry services,5.876906712427838e-07,5.876906712427838e-07,0.0,0.0,0.013073281471318532,0.005346985683256407,1899.0,32.0,7898.0,18.0,780.0,37.0
126,GBR,813,,,,,"Religious, grantmaking, civic, professional, and similar organizations",4.582529931826998e-07,4.582529931826998e-07,0.0,0.0,0.010193917749762492,0.004169322934249959,13251.0,39.0,18520.0,24.0,3578.0,37.0
127,GBR,814,,,,,Private households,0.0,0.0,0.0,0.0,0.0,0.0,11499.0,95.0,15262.0,95.0,3145.0,37.0
128,GBR,GFE,,,,,Federal government enterprises,1.763401259149356e-08,1.763401259149356e-08,0.0,0.0,0.0003922716853576416,0.00016043952623186552,14105.0,85.0,17043.0,78.0,3835.0,37.0
129,GBR,GFGD,,,,,Federal general government (defense),0.0,0.0,0.0,0.0,0.0,0.0,10105.0,95.0,17988.0,95.0,2778.0,37.0
130,GBR,GFGN,,,,,Federal general government (nondefense),0.0,0.0,0.0,0.0,0.0,0.0,15239.0,95.0,16441.0,95.0,4218.0,37.0
131,GBR,GSLE,,,,,State and local government enterprises,5.017711414456589e-07,5.017711414456589e-07,0.0,0.0,0.01116198654716085,0.0045652640766060265,9850.0,36.0,9445.0,23.0,4161.0,37.0
132,GBR,GSLGE,,,,,State and local government (educational services),0.0,0.0,0.0,0.0,0.0,0.0,12712.0,95.0,12306.0,95.0,4649.0,37.0
