naics_code,hs_code,impVal,bea_region
3343,8518302000,919520.0,RoWorld
3343,8518302000,649443.0,RoWorld
3343,8518402000,156357.0,RoWorld
33461,8523510000,520044.0,RoWorld
33461,8523510000,13760.0,RoWorld
33461,8523510000,23068.0,RoWorld
334419,8524911000,36445.0,RoWorld
3343,8525894000,3656937.0,RoWorld
3343,8525895050,4010.0,RoWorld
3343,8527136080,6000.0,RoWorld
334118,8528520000,3000.0,RoWorld
334419,8529909800,9684.0,RoWorld
334416,8532240020,20163.0,RoWorld
334416,8532240060,18752.0,RoWorld
334416,8533408070,45708.0,RoWorld
334412,8534000020,4200.0,RoWorld
334412,8534000020,31737.0,RoWorld
334417,8535908040,60928.0,RoWorld
334417,8536694020,1249526.0,RoWorld
334417,8536694030,90794.0,RoWorld
334417,8536694040,4186.0,RoWorld
334417,8536694040,178751.0,RoWorld
334417,8536700000,5250.0,RoWorld
334418,8538901000,5111.0,RoWorld
334418,8538903000,80682.0,RoWorld
334419,8540401050,3458.0,RoWorld
334413,8541100050,16000.0,RoWorld
334413,8541100060,4450.0,RoWorld
334413,8541100080,2616551.0,RoWorld
334413,8541210095,5527.0,RoWorld
334413,8541290075,3201519.0,RoWorld
334413,8541290095,11000.0,RoWorld
334413,8541290095,195687769.0,RoWorld
334413,8541300080,346788.0,RoWorld
334413,8541410000,4964.0,RoWorld
334413,8541420010,937440.0,RoWorld
334413,8541498000,3096.0,RoWorld
334413,8541590080,6631.0,RoWorld
334413,8541900000,33894.0,RoWorld
334413,8542310001,56757.0,RoWorld
334413,8542310001,1333244.0,RoWorld
334413,8542320071,2158.0,RoWorld
334413,8542320071,8100.0,RoWorld
334413,8542330001,2821.0,RoWorld
334413,8542330001,50403.0,RoWorld
334413,8542330001,4654386.0,RoWorld
334413,8542390001,45328.0,RoWorld
334413,8542390001,13911.0,RoWorld
334413,8542390001,15727429.0,RoWorld
334413,8542900000,1391116.0,RoWorld
334418,9018906800,697258.0,RoWorld
334418,9030906600,5092.0,RoWorld
334118,8443321090,10500.0,RoWorld
334111,8471300100,9270.0,RoWorld
334111,8471300100,4000.0,RoWorld
334111,8471300100,36543.0,RoWorld
334111,8471300100,685394.0,RoWorld
334111,8471410150,4515.0,RoWorld
334111,8471410150,11756.0,RoWorld
334118,8471490000,39972.0,RoWorld
334111,8471500150,159235.0,RoWorld
334111,8471500150,10955.0,RoWorld
334111,8471500150,14477.0,RoWorld
334111,8471500150,51407.0,RoWorld
334118,8471601050,12545.0,RoWorld
334118,8471607000,9334.0,RoWorld
334118,8471608000,7213.0,RoWorld
334118,8471609050,3320.0,RoWorld
334118,8471609050,53196.0,RoWorld
334112,8471704065,5366.0,RoWorld
334112,8471709000,4055.0,RoWorld
334112,8471709000,5000.0,RoWorld
334112,8471709000,7520.0,RoWorld
334112,8471709000,2820.0,RoWorld
334118,8471801000,3268.0,RoWorld
334118,8471801000,8392.0,RoWorld
334118,8471801000,81170.0,RoWorld
334118,8471801000,2540.0,RoWorld
334118,8471809000,12790.0,RoWorld
334118,8471809000,7375.0,RoWorld
334118,8471809000,7488.0,RoWorld
334118,8471900000,3000.0,RoWorld
334118,8471900000,17555.0,RoWorld
334118,8471900000,294005.0,RoWorld
334118,8472901000,5490.0,RoWorld
334418,8473301140,3439.0,RoWorld
334418,8473301140,2526.0,RoWorld
334418,8473301180,2226.0,RoWorld
334418,8473301180,42980.0,RoWorld
334418,8473301180,424368.0,RoWorld
334418,8473401000,5490.0,RoWorld
334418,8473503000,4317.0,RoWorld
334416,8504314035,2057.0,RoWorld
334416,8504314065,22160.0,RoWorld
334416,8504316000,58792.0,RoWorld
334416,8504320000,146080.0,RoWorld
334416,8504320000,73040.0,RoWorld
334416,8504320000,3815.0,RoWorld
334419,8504408500,2282.0,RoWorld
334419,8504408500,5914.0,RoWorld
334419,8504409550,4800.0,RoWorld
334419,8504409550,2526.0,RoWorld
334419,8504409550,6424.0,RoWorld
334419,8504409570,5750.0,RoWorld
334419,8504409570,15600.0,RoWorld
334419,8504409580,10400.0,RoWorld
334419,8504409580,3450.0,RoWorld
334419,8504409580,336927.0,RoWorld
334416,8504508000,17537.0,RoWorld
334419,8504904100,194661.0,RoWorld
334418,8504907500,7077.0,RoWorld
334418,8504907500,102088.0,RoWorld
334419,8504909650,4000.0,RoWorld
334419,8504909690,9092.0,RoWorld
334419,8504909690,6499.0,RoWorld
334416,8516808000,235467.0,RoWorld
334418,8517620010,164883.0,RoWorld
3343,8518108030,7729.0,RoWorld
3343,8518210000,4617.0,RoWorld
3343,8518220000,161380.0,RoWorld
3343,8518298000,118530.0,RoWorld
3343,8518302000,4923.0,RoWorld
3343,8518302000,3400.0,RoWorld
3343,8518302000,1346119.0,RoWorld
3343,8518302000,33542.0,RoWorld
3343,8518402000,3631.0,RoWorld
3343,8518402000,8135.0,RoWorld
3343,8518500000,18941.0,RoWorld
3343,8519302000,3561.0,RoWorld
3343,8519814150,3811.0,RoWorld
3343,8521900000,16175.0,RoWorld
3343,8522908081,6500.0,RoWorld
33461,8523210000,16140.0,RoWorld
33461,8523291000,4800.0,RoWorld
33461,8523493000,2876.0,RoWorld
33461,8523494000,58500.0,RoWorld
33461,8523495000,6791.0,RoWorld
33461,8523495000,3000.0,RoWorld
33461,8523510000,41898.0,RoWorld
334413,8523520090,106194.0,RoWorld
334413,8523520090,24000.0,RoWorld
33461,8523590000,163552.0,RoWorld
33461,8523590000,11641.0,RoWorld
33461,8523801000,5000.0,RoWorld
334419,8524911000,4449.0,RoWorld
3343,8525810000,364750.0,RoWorld
3343,8525894000,12739.0,RoWorld
3343,8525894000,189199.0,RoWorld
3343,8525895050,359680.0,RoWorld
3343,8528490500,41610.0,RoWorld
334118,8528520000,4819.0,RoWorld
334118,8528520000,109566.0,RoWorld
3343,8528592300,4027.0,RoWorld
3343,8528592500,2732.0,RoWorld
3343,8528593350,2689.0,RoWorld
3343,8528726460,31350.0,RoWorld
334418,8529901940,60485.0,RoWorld
334418,8529902100,43407.0,RoWorld
334419,8529909800,60954.0,RoWorld
334416,8532100000,3033.0,RoWorld
334416,8532100000,7499.0,RoWorld
334416,8532290040,87540.0,RoWorld
334416,8533290000,5268.0,RoWorld
334416,8533404000,7395.0,RoWorld
334416,8533408070,9488.0,RoWorld
334412,8534000020,59160.0,RoWorld
334412,8534000020,3806.0,RoWorld
334412,8534000070,5035.0,RoWorld
334412,8534000085,10680.0,RoWorld
334412,8534000095,50246.0,RoWorld
334417,8536694010,2800.0,RoWorld
334417,8536694030,10460.0,RoWorld
334417,8536700000,5700.0,RoWorld
334417,8536700000,7691.0,RoWorld
334417,8536700000,11626.0,RoWorld
334418,8538903000,62595.0,RoWorld
334419,8540915000,2104.0,RoWorld
334413,8541100080,9132.0,RoWorld
334413,8541100080,11001.0,RoWorld
334413,8541290075,3512.0,RoWorld
334413,8541290095,33675.0,RoWorld
334413,8541300080,9434.0,RoWorld
334413,8541491050,5538.0,RoWorld
334413,8541510000,4040.0,RoWorld
334419,8541600080,3250.0,RoWorld
334413,8542310001,17605.0,RoWorld
334413,8542310001,543470.0,RoWorld
334413,8542320071,20600.0,RoWorld
334413,8542390001,2526.0,RoWorld
334413,8542390001,57886.0,RoWorld
334413,8542900000,596980.0,RoWorld
334418,8543901500,3113.0,RoWorld
334418,8543906800,11500.0,RoWorld
334418,8543906800,3066.0,RoWorld
334418,8543906800,5894.0,RoWorld
334418,9027904500,4405.0,RoWorld
334111,8471300100,2649.0,RoWorld
334111,8471300100,3224.0,RoWorld
334118,8471490000,52200.0,RoWorld
334111,8471500150,5750.0,RoWorld
334118,8471602000,4391.0,RoWorld
334118,8471607000,1879001.0,RoWorld
334112,8471704065,2380.0,RoWorld
334118,8471801000,11913.0,RoWorld
334118,8471801000,19954.0,RoWorld
334118,8471809000,2998.0,RoWorld
334118,8471809000,2697.0,RoWorld
334118,8471900000,14830.0,RoWorld
334416,8504312000,35656.0,RoWorld
334416,8504320000,5130.0,RoWorld
334419,8504408500,240381.0,RoWorld
334419,8504409550,1364350.0,RoWorld
334419,8504409570,771282.0,RoWorld
334419,8504409570,25361.0,RoWorld
334419,8504409580,369452.0,RoWorld
334416,8504504000,5594.0,RoWorld
334416,8504508000,979851.0,RoWorld
334418,8504902000,4608.0,RoWorld
334419,8504904100,24066.0,RoWorld
334419,8504909650,14026.0,RoWorld
334419,8504909690,8570.0,RoWorld
334416,8516808000,2100.0,RoWorld
334416,8516808000,223133.0,RoWorld
3343,8518210000,4341.0,RoWorld
33461,8523210000,3276.0,RoWorld
33461,8523510000,32940.0,RoWorld
334413,8523520010,9853.0,RoWorld
334413,8523520090,70338.0,RoWorld
33461,8523801000,8263.0,RoWorld
3343,8525895050,10300.0,RoWorld
3343,8525895050,7580.0,RoWorld
334118,8528520000,2177.0,RoWorld
334419,8529909800,18739.0,RoWorld
334416,8532220020,2867.0,RoWorld
334416,8532220040,2355.0,RoWorld
334416,8533210070,2503.0,RoWorld
334416,8533408070,2729.0,RoWorld
334416,8533908000,350469.0,RoWorld
334412,8534000020,5790102.0,RoWorld
334412,8534000040,7936.0,RoWorld
334412,8534000040,6020.0,RoWorld
334412,8534000040,1564333.0,RoWorld
334412,8534000095,64002.0,RoWorld
334417,8536694010,41765.0,RoWorld
334417,8536694020,1982193.0,RoWorld
334417,8536694030,865226.0,RoWorld
334417,8536694040,5320.0,RoWorld
334417,8536694040,1217749.0,RoWorld
334417,8536694051,26887.0,RoWorld
334417,8536700000,261354.0,RoWorld
334418,8538901000,5863.0,RoWorld
334418,8538901000,47645.0,RoWorld
334418,8538903000,622858.0,RoWorld
334413,8541100040,29040.0,RoWorld
334413,8541100080,14870.0,RoWorld
334413,8541290095,82000.0,RoWorld
334413,8541410000,163927.0,RoWorld
334413,8541491050,121317.0,RoWorld
334413,8542310001,71097.0,RoWorld
334413,8542310001,2200.0,RoWorld
334413,8542390001,3420.0,RoWorld
334413,3818000010,29170.0,RoWorld
334413,3818000010,34000.0,RoWorld
334413,3818000090,966014.0,RoWorld
334419,7104100000,4170.0,RoWorld
334118,8443310000,15710.0,RoWorld
334118,8443321030,20185.0,RoWorld
334118,8443321040,20693338.0,RoWorld
334118,8443321050,388074.0,RoWorld
334118,8443321080,5228.0,RoWorld
334118,8443321090,1166693.0,RoWorld
334118,8443321090,3000.0,RoWorld
334118,8443321090,152875.0,RoWorld
334118,8443325000,6652309.0,RoWorld
334118,8443399000,16897156.0,RoWorld
334118,8443399000,13200.0,RoWorld
334118,8470500020,1183114.0,RoWorld
334111,8471300100,2024953.0,RoWorld
334111,8471300100,6881.0,RoWorld
334111,8471300100,10200.0,RoWorld
334111,8471300100,3000.0,RoWorld
334111,8471300100,266207.0,RoWorld
334111,8471300100,23160901.0,RoWorld
334111,8471410110,3068.0,RoWorld
334111,8471410150,4446656.0,RoWorld
334111,8471410150,5900.0,RoWorld
334111,8471410150,9506.0,RoWorld
334111,8471410150,7583212.0,RoWorld
334118,8471490000,96180.0,RoWorld
334118,8471490000,8277896.0,RoWorld
334118,8471490000,1473820.0,RoWorld
334111,8471500150,60897479.0,RoWorld
334111,8471500150,13130.0,RoWorld
334111,8471500150,13005641.0,RoWorld
334118,8471601050,26673048.0,RoWorld
334118,8471601050,3493442.0,RoWorld
334118,8471602000,102941.0,RoWorld
334118,8471602000,343390.0,RoWorld
334118,8471607000,17532.0,RoWorld
334118,8471607000,11700.0,RoWorld
334118,8471607000,143000.0,RoWorld
334118,8471608000,11817.0,RoWorld
334118,8471608000,993030.0,RoWorld
334118,8471609030,247183.0,RoWorld
334118,8471609050,6422792.0,RoWorld
334118,8471609050,3252.0,RoWorld
334112,8471701000,29105584.0,RoWorld
334112,8471702000,15109352.0,RoWorld
334112,8471703000,47424.0,RoWorld
334112,8471703000,3000.0,RoWorld
334112,8471704065,1552047.0,RoWorld
334112,8471704095,9000.0,RoWorld
334112,8471705065,2429264.0,RoWorld
334112,8471705065,155884.0,RoWorld
334112,8471705095,893844.0,RoWorld
334112,8471705095,1052121.0,RoWorld
334112,8471706000,71364.0,RoWorld
334112,8471706000,152750.0,RoWorld
334112,8471709000,6688563.0,RoWorld
334112,8471709000,12000.0,RoWorld
334112,8471709000,86348.0,RoWorld
334118,8471801000,15865712.0,RoWorld
334118,8471801000,574010.0,RoWorld
334118,8471804000,13476365.0,RoWorld
334118,8471809000,30781417.0,RoWorld
334118,8471809000,3650.0,RoWorld
334118,8471809000,9597.0,RoWorld
334118,8471809000,10253.0,RoWorld
334118,8471900000,8591431.0,RoWorld
334118,8471900000,8136.0,RoWorld
334118,8471900000,63125.0,RoWorld
334418,8473301140,207821.0,RoWorld
334418,8473301180,37053409.0,RoWorld
334418,8473301180,3633.0,RoWorld
334418,8473401000,5298.0,RoWorld
334418,8473503000,592947.0,RoWorld
334416,8504312000,2965072.0,RoWorld
334416,8504312000,4540.0,RoWorld
334416,8504314035,78344.0,RoWorld
334416,8504314065,27767.0,RoWorld
334416,8504314065,3955.0,RoWorld
334416,8504314065,20307.0,RoWorld
334416,8504316000,273071.0,RoWorld
334416,8504320000,2656876.0,RoWorld
334416,8504320000,3216.0,RoWorld
334416,8504320000,41120.0,RoWorld
334419,8504408500,785142.0,RoWorld
334419,8504409550,1334045.0,RoWorld
334419,8504409570,10836023.0,RoWorld
334419,8504409580,40287477.0,RoWorld
334419,8504409580,46650.0,RoWorld
334419,8504409580,66000.0,RoWorld
334419,8504409580,72662.0,RoWorld
334416,8504504000,11029.0,RoWorld
334416,8504508000,6797674.0,RoWorld
334419,8504904100,1274103.0,RoWorld
334418,8504906500,4208874.0,RoWorld
334418,8504907500,2080609.0,RoWorld
334419,8504909650,138086.0,RoWorld
334419,8504909690,151296.0,RoWorld
334419,8504909690,26325.0,RoWorld
334419,8504909690,30920.0,RoWorld
334416,8516808000,677902.0,RoWorld
334416,8516808000,2700.0,RoWorld
334416,8516808000,26352.0,RoWorld
334418,8517620010,4409427.0,RoWorld
334418,8517620010,10185.0,RoWorld
3343,8518108030,58390.0,RoWorld
3343,8518108030,15000.0,RoWorld
3343,8518108030,7500.0,RoWorld
3343,8518108030,2798.0,RoWorld
3343,8518108040,10900.0,RoWorld
3343,8518108040,8017.0,RoWorld
3343,8518210000,57031.0,RoWorld
3343,8518210000,2512.0,RoWorld
3343,8518220000,6000.0,RoWorld
3343,8518294000,179479.0,RoWorld
3343,8518298000,2170605.0,RoWorld
3343,8518298000,2064.0,RoWorld
3343,8518302000,1104525.0,RoWorld
3343,8518302000,12818.0,RoWorld
3343,8518302000,624808.0,RoWorld
3343,8518402000,101955.0,RoWorld
3343,8518402000,3596.0,RoWorld
3343,8518500000,8000.0,RoWorld
3343,8519893000,2500.0,RoWorld
3343,8521109000,6000.0,RoWorld
3343,8521900000,31510852.0,RoWorld
3343,8522908081,40000.0,RoWorld
33461,8523210000,3597.0,RoWorld
33461,8523210000,505300.0,RoWorld
33461,8523291000,8860.0,RoWorld
33461,8523292000,13710.0,RoWorld
33461,8523299000,14632.0,RoWorld
33461,8523410000,176587.0,RoWorld
33461,8523410000,2286843.0,RoWorld
33461,8523492010,113557.0,RoWorld
33461,8523492020,182967.0,RoWorld
33461,8523492020,15075.0,RoWorld
33461,8523493000,9253.0,RoWorld
33461,8523493000,14346.0,RoWorld
33461,8523494000,771983.0,RoWorld
33461,8523494000,39983.0,RoWorld
33461,8523495000,927209.0,RoWorld
33461,8523495000,5291.0,RoWorld
33461,8523495000,2511.0,RoWorld
33461,8523510000,2346742.0,RoWorld
33461,8523510000,4148.0,RoWorld
33461,8523510000,163498.0,RoWorld
334413,8523520010,268149.0,RoWorld
334413,8523520010,30000.0,RoWorld
334413,8523520090,5372710.0,RoWorld
334413,8523520090,194006.0,RoWorld
33461,8523590000,82408.0,RoWorld
33461,8523590000,39930.0,RoWorld
33461,8523801000,11738.0,RoWorld
33461,8523801000,107554.0,RoWorld
33461,8523802000,33953.0,RoWorld
33461,8523802000,597840.0,RoWorld
3343,8524190000,9927.0,RoWorld
334419,8524911000,107520.0,RoWorld
3343,8524990000,87710.0,RoWorld
3343,8524990000,3500.0,RoWorld
3343,8525810000,2983754.0,RoWorld
3343,8525894000,8429002.0,RoWorld
3343,8525894000,8199.0,RoWorld
3343,8525894000,2651106.0,RoWorld
3343,8525895030,129078.0,RoWorld
3343,8525895050,2778.0,RoWorld
3343,8525895050,20638155.0,RoWorld
3343,8525895050,5490.0,RoWorld
3343,8525895050,44965.0,RoWorld
3343,8527136080,21000.0,RoWorld
3343,8527195025,2500.0,RoWorld
3343,8527298000,4000.0,RoWorld
3343,8528498000,3500.0,RoWorld
334118,8528520000,573752.0,RoWorld
334118,8528520000,4432.0,RoWorld
334118,8528520000,35059.0,RoWorld
3343,8528590500,10820.0,RoWorld
3343,8528591000,689812.0,RoWorld
3343,8528592300,12252.0,RoWorld
3343,8528592500,3312927.0,RoWorld
3343,8528592500,21910.0,RoWorld
3343,8528592500,8090.0,RoWorld
3343,8528593350,756508.0,RoWorld
3343,8528593370,26246.0,RoWorld
3343,8528594000,8977.0,RoWorld
3343,8528595000,62414.0,RoWorld
3343,8528595000,15500.0,RoWorld
3343,8528596000,7200.0,RoWorld
334118,8528620000,1277259.0,RoWorld
3343,8528691000,13000.0,RoWorld
3343,8528694500,110000.0,RoWorld
3343,8528695000,14048426.0,RoWorld
3343,8528696000,8853503.0,RoWorld
3343,8528697000,5905262.0,RoWorld
3343,8528729700,5492.0,RoWorld
334418,8529900400,207646.0,RoWorld
334418,8529900500,200000.0,RoWorld
334418,8529900600,98700.0,RoWorld
334418,8529900900,9240.0,RoWorld
334418,8529901300,3524089.0,RoWorld
334418,8529901620,15732492.0,RoWorld
334418,8529901640,34887.0,RoWorld
334418,8529901660,320508.0,RoWorld
334418,8529901920,924778.0,RoWorld
334418,8529901920,2200.0,RoWorld
334418,8529901960,18685.0,RoWorld
334418,8529902100,2999343.0,RoWorld
334418,8529902100,2528.0,RoWorld
3343,8529902900,43568.0,RoWorld
3343,8529904900,2760.0,RoWorld
334419,8529909800,6525320.0,RoWorld
334418,8531901500,1969437.0,RoWorld
334418,8531903000,577938.0,RoWorld
334416,8532100000,129408.0,RoWorld
334416,8532100000,852945.0,RoWorld
334416,8532210020,24453287.0,RoWorld
334416,8532210040,4619095.0,RoWorld
334416,8532210050,19373931.0,RoWorld
334416,8532210080,2488298.0,RoWorld
334416,8532220020,13132.0,RoWorld
334416,8532220085,14371.0,RoWorld
334416,8532230040,7909.0,RoWorld
334416,8532240020,14889781.0,RoWorld
334416,8532240020,7294.0,RoWorld
334416,8532240040,18750.0,RoWorld
334416,8532240060,23200.0,RoWorld
334416,8532250010,3153.0,RoWorld
334416,8532250030,179412.0,RoWorld
334416,8532250080,4323.0,RoWorld
334416,8532250080,2178.0,RoWorld
334416,8532290040,2177895.0,RoWorld
334416,8532300090,51818.0,RoWorld
334416,8532900000,19438.0,RoWorld
334416,8533100042,32824.0,RoWorld
334416,8533100065,7964.0,RoWorld
334416,8533210010,10553.0,RoWorld
334416,8533210020,353486.0,RoWorld
334416,8533210030,37473980.0,RoWorld
334416,8533210040,467400.0,RoWorld
334416,8533210050,2491592.0,RoWorld
334416,8533210060,3629.0,RoWorld
334416,8533210070,357231.0,RoWorld
334416,8533210080,136118.0,RoWorld
334416,8533210090,23540629.0,RoWorld
334416,8533210090,22350.0,RoWorld
334416,8533290000,575240.0,RoWorld
334416,8533310000,18466.0,RoWorld
334416,8533390080,2737.0,RoWorld
334416,8533404000,29549.0,RoWorld
334416,8533408070,8538509.0,RoWorld
334416,8533908000,125411.0,RoWorld
334412,8534000020,3955336.0,RoWorld
334412,8534000040,1599862.0,RoWorld
334412,8534000050,2754.0,RoWorld
334412,8534000070,591719.0,RoWorld
334412,8534000080,11216769.0,RoWorld
334412,8534000085,72344.0,RoWorld
334412,8534000095,30146680.0,RoWorld
334412,8534000095,3641.0,RoWorld
334412,8534000095,26395.0,RoWorld
334412,8534000095,71309.0,RoWorld
334417,8535908040,1326765.0,RoWorld
334417,8536694010,115386.0,RoWorld
334417,8536694020,226511.0,RoWorld
334417,8536694040,108997.0,RoWorld
334417,8536694040,2540.0,RoWorld
334417,8536694051,21065.0,RoWorld
334417,8536694051,23910.0,RoWorld
334417,8536700000,216096.0,RoWorld
334418,8538901000,686829.0,RoWorld
334418,8538903000,1643079.0,RoWorld
334419,8540125040,6300.0,RoWorld
334419,8540204000,20198.0,RoWorld
334413,8541100040,44980.0,RoWorld
334413,8541100050,2002.0,RoWorld
334413,8541100060,10677.0,RoWorld
334413,8541100080,538405.0,RoWorld
334413,8541210095,11949.0,RoWorld
334413,8541290040,609844.0,RoWorld
334413,8541290075,18688.0,RoWorld
334413,8541290095,2779439.0,RoWorld
334413,8541410000,1019518.0,RoWorld
334413,8541410000,3405.0,RoWorld
334413,8541430080,40424.0,RoWorld
334413,8541430080,6241423.0,RoWorld
334413,8541491010,192000.0,RoWorld
334413,8541491050,31495169.0,RoWorld
334413,8541498000,136517.0,RoWorld
334413,8541499500,22823211.0,RoWorld
334413,8541510000,61182.0,RoWorld
334413,8541510000,2963.0,RoWorld
334413,8541590040,411348758.0,RoWorld
334413,8541590080,1114449.0,RoWorld
334419,8541600010,16440.0,RoWorld
334419,8541600020,43826.0,RoWorld
334419,8541600050,378160.0,RoWorld
334419,8541600060,252095.0,RoWorld
334419,8541600080,105134.0,RoWorld
334413,8541900000,165252.0,RoWorld
334413,8541900000,4500.0,RoWorld
334413,8542310001,1904260798.0,RoWorld
334413,8542310001,297724.0,RoWorld
334413,8542320002,362974.0,RoWorld
334413,8542320024,48860.0,RoWorld
334413,8542320036,40925.0,RoWorld
334413,8542320041,2367.0,RoWorld
334413,8542320051,41209.0,RoWorld
334413,8542320051,6080.0,RoWorld
334413,8542320051,52220.0,RoWorld
334413,8542320061,160476.0,RoWorld
334413,8542320071,261788.0,RoWorld
334413,8542330001,826000.0,RoWorld
334413,8542330001,4015.0,RoWorld
334413,8542390001,38308797.0,RoWorld
334413,8542900000,16648250.0,RoWorld
334413,8542900000,7090.0,RoWorld
334418,8543901500,65267.0,RoWorld
334418,8543906800,79836.0,RoWorld
334118,9017208040,50902.0,RoWorld
334418,9018116000,186563.0,RoWorld
334418,9018197500,10730.0,RoWorld
334418,9030906600,5186868.0,RoWorld
334418,9030906600,130000.0,RoWorld
334418,9030906800,41521.0,RoWorld
334418,9030906800,172530.0,RoWorld
3343,9620001000,3005.0,RoWorld
334413,3818000010,8668643.0,CHN
334413,3818000010,15378989.0,JPN
334413,3818000090,5970.0,RoAsia
334413,3818000090,132159622.0,CHN
334413,3818000090,636695.0,RoAsia
334413,3818000090,609364874.0,JPN
334419,7104100000,53447.0,RoAsia
334419,7104100000,8092206.0,CHN
334419,7104100000,55396.0,RoAsia
334419,7104100000,1417450.0,JPN
334118,8443310000,19466.0,RoAsia
334118,8443310000,487204508.0,CHN
334118,8443310000,71258.0,RoAsia
334118,8443310000,138733566.0,RoAsia
334118,8443310000,278946368.0,JPN
334118,8443321010,39344542.0,CHN
334118,8443321010,81926787.0,JPN
334118,8443321020,1657438.0,CHN
334118,8443321020,155185.0,JPN
334118,8443321030,92500.0,RoAsia
334118,8443321030,336179.0,CHN
334118,8443321030,1108404.0,JPN
334118,8443321040,382948.0,RoAsia
334118,8443321040,107342433.0,CHN
334118,8443321040,20832872.0,RoAsia
334118,8443321040,152535613.0,JPN
334118,8443321050,100776.0,RoAsia
334118,8443321050,238782309.0,CHN
334118,8443321050,245570.0,RoAsia
334118,8443321050,21895721.0,RoAsia
334118,8443321050,25234188.0,JPN
334118,8443321060,21600.0,CHN
334118,8443321060,213000.0,JPN
334118,8443321080,14577894.0,CHN
334118,8443321080,2577133.0,RoAsia
334118,8443321080,408701.0,JPN
334118,8443321090,202275.0,RoAsia
334118,8443321090,33435882.0,CHN
334118,8443321090,6897167.0,RoAsia
334118,8443321090,3590087.0,JPN
334118,8443325000,4920.0,RoAsia
