region,usummary_code,usummary_name,HS_total_imports,TiVA_total_imports,difference,pct_difference,has_hierarchical_match,hs_codes,hs_descriptions,primary_bea_mappings,alternative_bea_mappings,mapping_sources
RoWorld,5418,"Advertising, public relations, and related services",0.0,1207000000,-1207000000.0,100.0,,,,,,
RoWorld,5417,Scientific research and development services,0.0,4424000000,-4424000000.0,100.0,,,,,,
RoWorld,5416,"Management, scientific, and technical consulting services",0.0,4457000000,-4457000000.0,100.0,,,,,,
JPN,5416,"Management, scientific, and technical consulting services",0.0,1189000000,-1189000000.0,100.0,,,,,,
RoWorld,5413,"Architectural, engineering, and related services",0.0,1371000000,-1371000000.0,100.0,,,,,,
RoWorld,5412,"Accounting, tax preparation, bookkeeping, and payroll services",0.0,784000000,-784000000.0,100.0,,,,,,
JPN,5613,Employment services,0.0,39000000,-39000000.0,100.0,,,,,,
JPN,541X,"Specialized design services and other professional, scientific, and technical services",0.0,168000000,-168000000.0,100.0,,,,,,
JPN,5418,"Advertising, public relations, and related services",0.0,183000000,-183000000.0,100.0,,,,,,
Europe,623,Nursing and residential care facilities,0.0,21000000,-21000000.0,100.0,,,,,,
Europe,622,Hospitals,0.0,3794000000,-3794000000.0,100.0,,,,,,
Europe,6215OH,Other ambulatory health care services,0.0,32000000,-32000000.0,100.0,,,,,,
RoWorld,5415,Computer systems design and related services,0.0,1821000000,-1821000000.0,100.0,,,,,,
JPN,5415,Computer systems design and related services,0.0,546000000,-546000000.0,100.0,,,,,,
JPN,5413,"Architectural, engineering, and related services",0.0,89000000,-89000000.0,100.0,,,,,,
JPN,5412,"Accounting, tax preparation, bookkeeping, and payroll services",0.0,120000000,-120000000.0,100.0,,,,,,
JPN,5411,Legal services,0.0,617000000,-617000000.0,100.0,,,,,,
JPN,5241X,"Insurance carriers, except direct life",0.0,539000000,-539000000.0,100.0,,,,,,
JPN,523,"Securities, commodity contracts, and investments",0.0,1000000,-1000000.0,100.0,,,,,,
JPN,521CI,"Federal reserve banks, credit intermediation, and related activities",0.0,867000000,-867000000.0,100.0,,,,,,
RoWorld,61,Educational services,0.0,431000000,-431000000.0,100.0,,,,,,
JPN,518,"Data processing, hosting, and related services",0.0,4000000,-4000000.0,100.0,,,,,,
JPN,5171,Wired telecommunications carriers,0.0,3000000,-3000000.0,100.0,,,,,,
JPN,512,Motion picture and sound recording industries,0.0,941000000,-941000000.0,100.0,,,,,,
MEX,2211,"Electric power generation, transmission, and distribution",0.0,26000000,-26000000.0,100.0,,,,,,
MEX,213,Support activities for mining,0.0,7000000,-7000000.0,100.0,,,,,,
JPN,Used,Unknown,0.0,555000000,-555000000.0,100.0,,,,,,
RoWorld,6212,Offices of dentists,0.0,5000000,-5000000.0,100.0,,,,,,
RoWorld,6211,Offices of physicians,0.0,5000000,-5000000.0,100.0,,,,,,
JPN,519,Other information services,0.0,8000000,-8000000.0,100.0,,,,,,
RoAsia,5416,"Management, scientific, and technical consulting services",0.0,10618000000,-10618000000.0,100.0,,,,,,
RoAsia,5415,Computer systems design and related services,0.0,14776000000,-14776000000.0,100.0,,,,,,
RoAsia,5413,"Architectural, engineering, and related services",0.0,3491000000,-3491000000.0,100.0,,,,,,
RoWorld,2211,"Electric power generation, transmission, and distribution",0.0,14000000,-14000000.0,100.0,,,,,,
RoWorld,213,Support activities for mining,0.0,865000000,-865000000.0,100.0,,,,,,
RoAsia,Used,Unknown,0.0,2690000000,-2690000000.0,100.0,,,,,,
RoAsia,811,Repair and maintenance,0.0,894000000,-894000000.0,100.0,,,,,,
MEX,5413,"Architectural, engineering, and related services",0.0,2342000000,-2342000000.0,100.0,,,,,,
RoAsia,623,Nursing and residential care facilities,0.0,87000000,-87000000.0,100.0,,,,,,
world,711AS,"Performing arts, spectator sports, museums, and related activities",0.0,2146000000,-2146000000.0,100.0,,,,,,
world,623,Nursing and residential care facilities,0.0,127000000,-127000000.0,100.0,,,,,,
world,GFE,Federal government enterprises,0.0,229000000,-229000000.0,100.0,,,,,,
CAN,213,Support activities for mining,0.0,190000000,-190000000.0,100.0,,,,,,
RoAsia,5171,Wired telecommunications carriers,0.0,22000000,-22000000.0,100.0,,,,,,
RoAsia,512,Motion picture and sound recording industries,0.0,2386000000,-2386000000.0,100.0,,,,,,
RoAsia,5112,Software publishers,0.0,757000000,-757000000.0,100.0,,,,,,
RoAsia,711AS,"Performing arts, spectator sports, museums, and related activities",0.0,103000000,-103000000.0,100.0,,,,,,
world,6215OH,Other ambulatory health care services,0.0,188000000,-188000000.0,100.0,,,,,,
world,6214,Outpatient care centers,0.0,63000000,-63000000.0,100.0,,,,,,
world,6213,Offices of other health practitioners,0.0,63000000,-63000000.0,100.0,,,,,,
world,6212,Offices of dentists,0.0,63000000,-63000000.0,100.0,,,,,,
world,6211,Offices of physicians,0.0,63000000,-63000000.0,100.0,,,,,,
world,61,Educational services,0.0,2506000000,-2506000000.0,100.0,,,,,,
world,562,Waste management and remediation services,0.0,517000000,-517000000.0,100.0,,,,,,
RoAsia,5417,Scientific research and development services,0.0,7335000000,-7335000000.0,100.0,,,,,,
world,5613,Employment services,0.0,3566000000,-3566000000.0,100.0,,,,,,
world,541X,"Specialized design services and other professional, scientific, and technical services",0.0,4881000000,-4881000000.0,100.0,,,,,,
world,5418,"Advertising, public relations, and related services",0.0,10786000000,-10786000000.0,100.0,,,,,,
world,5417,Scientific research and development services,0.0,33558000000,-33558000000.0,100.0,,,,,,
CAN,5112,Software publishers,0.0,471000000,-471000000.0,100.0,,,,,,
CAN,5111,"Newspaper, periodical, book, and directory publishers",0.0,286000000,-286000000.0,100.0,,,,,,
CAN,481,Air transportation,0.0,688000000,-688000000.0,100.0,,,,,,
world,811,Repair and maintenance,0.0,4505000000,-4505000000.0,100.0,,,,,,
world,561X,Other administrative and support services,0.0,782000000,-782000000.0,100.0,,,,,,
RoAsia,5411,Legal services,0.0,647000000,-647000000.0,100.0,,,,,,
RoAsia,5241X,"Insurance carriers, except direct life",0.0,1267000000,-1267000000.0,100.0,,,,,,
RoAsia,523,"Securities, commodity contracts, and investments",0.0,5000000,-5000000.0,100.0,,,,,,
RoAsia,521CI,"Federal reserve banks, credit intermediation, and related activities",0.0,982000000,-982000000.0,100.0,,,,,,
RoAsia,519,Other information services,0.0,744000000,-744000000.0,100.0,,,,,,
RoAsia,518,"Data processing, hosting, and related services",0.0,329000000,-329000000.0,100.0,,,,,,
RoAsia,5174OT,"Other telecommunications, including satellite",0.0,1000000,-1000000.0,100.0,,,,,,
RoAsia,5111,"Newspaper, periodical, book, and directory publishers",0.0,826000000,-826000000.0,100.0,,,,,,
MEX,561X,Other administrative and support services,0.0,59000000,-59000000.0,100.0,,,,,,
MEX,5613,Employment services,0.0,377000000,-377000000.0,100.0,,,,,,
MEX,541X,"Specialized design services and other professional, scientific, and technical services",0.0,152000000,-152000000.0,100.0,,,,,,
MEX,5418,"Advertising, public relations, and related services",0.0,381000000,-381000000.0,100.0,,,,,,
MEX,5417,Scientific research and development services,0.0,730000000,-730000000.0,100.0,,,,,,
MEX,5416,"Management, scientific, and technical consulting services",0.0,1422000000,-1422000000.0,100.0,,,,,,
MEX,5415,Computer systems design and related services,0.0,525000000,-525000000.0,100.0,,,,,,
world,5111,"Newspaper, periodical, book, and directory publishers",0.0,3429000000,-3429000000.0,100.0,,,,,,
MEX,562,Waste management and remediation services,0.0,49000000,-49000000.0,100.0,,,,,,
RoAsia,481,Air transportation,0.0,10030000000,-10030000000.0,100.0,,,,,,
RoAsia,622,Hospitals,0.0,2786000000,-2786000000.0,100.0,,,,,,
RoAsia,6215OH,Other ambulatory health care services,0.0,129000000,-129000000.0,100.0,,,,,,
RoAsia,6214,Outpatient care centers,0.0,43000000,-43000000.0,100.0,,,,,,
RoAsia,6213,Offices of other health practitioners,0.0,43000000,-43000000.0,100.0,,,,,,
RoAsia,6212,Offices of dentists,0.0,43000000,-43000000.0,100.0,,,,,,
RoAsia,6211,Offices of physicians,0.0,43000000,-43000000.0,100.0,,,,,,
RoAsia,61,Educational services,0.0,410000000,-410000000.0,100.0,,,,,,
RoAsia,5412,"Accounting, tax preparation, bookkeeping, and payroll services",0.0,2548000000,-2548000000.0,100.0,,,,,,
RoAsia,561X,Other administrative and support services,0.0,233000000,-233000000.0,100.0,,,,,,
RoAsia,5613,Employment services,0.0,986000000,-986000000.0,100.0,,,,,,
RoAsia,2211,"Electric power generation, transmission, and distribution",0.0,37000000,-37000000.0,100.0,,,,,,
RoAsia,213,Support activities for mining,0.0,249000000,-249000000.0,100.0,,,,,,
MEX,Used,Unknown,0.0,1682000000,-1682000000.0,100.0,,,,,,
MEX,811,Repair and maintenance,0.0,539000000,-539000000.0,100.0,,,,,,
MEX,711AS,"Performing arts, spectator sports, museums, and related activities",0.0,7000000,-7000000.0,100.0,,,,,,
MEX,622,Hospitals,0.0,1069000000,-1069000000.0,100.0,,,,,,
RoAsia,562,Waste management and remediation services,0.0,134000000,-134000000.0,100.0,,,,,,
CAN,GFE,Federal government enterprises,0.0,220000000,-220000000.0,100.0,,,,,,
CAN,811,Repair and maintenance,0.0,1261000000,-1261000000.0,100.0,,,,,,
CAN,711AS,"Performing arts, spectator sports, museums, and related activities",0.0,684000000,-684000000.0,100.0,,,,,,
CAN,623,Nursing and residential care facilities,0.0,3000000,-3000000.0,100.0,,,,,,
CAN,622,Hospitals,0.0,817000000,-817000000.0,100.0,,,,,,
CAN,6215OH,Other ambulatory health care services,0.0,5000000,-5000000.0,100.0,,,,,,
CAN,6214,Outpatient care centers,0.0,2000000,-2000000.0,100.0,,,,,,
Europe,6214,Outpatient care centers,0.0,11000000,-11000000.0,100.0,,,,,,
CAN,6212,Offices of dentists,0.0,2000000,-2000000.0,100.0,,,,,,
CAN,6211,Offices of physicians,0.0,2000000,-2000000.0,100.0,,,,,,
CAN,61,Educational services,0.0,694000000,-694000000.0,100.0,,,,,,
CAN,562,Waste management and remediation services,0.0,34000000,-34000000.0,100.0,,,,,,
CAN,561X,Other administrative and support services,0.0,53000000,-53000000.0,100.0,,,,,,
world,492,Couriers and messengers,0.0,27000000,-27000000.0,100.0,,,,,,
CAN,5613,Employment services,0.0,289000000,-289000000.0,100.0,,,,,,
CAN,541X,"Specialized design services and other professional, scientific, and technical services",0.0,400000000,-400000000.0,100.0,,,,,,
CAN,6213,Offices of other health practitioners,0.0,2000000,-2000000.0,100.0,,,,,,
CHN,5171,Wired telecommunications carriers,0.0,15000000,-15000000.0,100.0,,,,,,
CHN,512,Motion picture and sound recording industries,0.0,660000000,-660000000.0,100.0,,,,,,
CHN,5112,Software publishers,0.0,16000000,-16000000.0,100.0,,,,,,
CHN,5111,"Newspaper, periodical, book, and directory publishers",0.0,986000000,-986000000.0,100.0,,,,,,
CHN,481,Air transportation,0.0,109000000,-109000000.0,100.0,,,,,,
CHN,2211,"Electric power generation, transmission, and distribution",0.0,24000000,-24000000.0,100.0,,,,,,
CHN,213,Support activities for mining,0.0,32000000,-32000000.0,100.0,,,,,,
CAN,Used,Unknown,0.0,5119000000,-5119000000.0,100.0,,,,,,
CHN,562,Waste management and remediation services,0.0,24000000,-24000000.0,100.0,,,,,,
CHN,561X,Other administrative and support services,0.0,30000000,-30000000.0,100.0,,,,,,
CHN,5613,Employment services,0.0,212000000,-212000000.0,100.0,,,,,,
CHN,541X,"Specialized design services and other professional, scientific, and technical services",0.0,142000000,-142000000.0,100.0,,,,,,
CHN,5418,"Advertising, public relations, and related services",0.0,479000000,-479000000.0,100.0,,,,,,
CHN,5417,Scientific research and development services,0.0,3418000000,-3418000000.0,100.0,,,,,,
CAN,512,Motion picture and sound recording industries,0.0,1017000000,-1017000000.0,100.0,,,,,,
CHN,211,Oil and gas extraction,3368270.0,0,3368270.0,100.0,,,,,,
CHN,61,Educational services,0.0,125000000,-125000000.0,100.0,,,,,,
world,5411,Legal services,0.0,5581000000,-5581000000.0,100.0,,,,,,
world,5241X,"Insurance carriers, except direct life",0.0,64704000000,-64704000000.0,100.0,,,,,,
world,523,"Securities, commodity contracts, and investments",0.0,42000000,-42000000.0,100.0,,,,,,
world,521CI,"Federal reserve banks, credit intermediation, and related activities",0.0,11591000000,-11591000000.0,100.0,,,,,,
world,519,Other information services,0.0,1713000000,-1713000000.0,100.0,,,,,,
world,518,"Data processing, hosting, and related services",0.0,815000000,-815000000.0,100.0,,,,,,
world,5174OT,"Other telecommunications, including satellite",0.0,9000000,-9000000.0,100.0,,,,,,
CAN,5418,"Advertising, public relations, and related services",0.0,1013000000,-1013000000.0,100.0,,,,,,
world,512,Motion picture and sound recording industries,0.0,14869000000,-14869000000.0,100.0,,,,,,
world,5112,Software publishers,0.0,2244000000,-2244000000.0,100.0,,,,,,
RoAsia,5418,"Advertising, public relations, and related services",0.0,1933000000,-1933000000.0,100.0,,,,,,
world,Used,Unknown,0.0,19610000000,-19610000000.0,100.0,,,,,,
CAN,3341,Computer and peripheral equipment manufacturing,636406860.0,0,636406860.0,100.0,,,,,,
world,713,"Amusements, gambling, and recreation industries",0.0,2000000,-2000000.0,100.0,,,,,,
CAN,492,Couriers and messengers,0.0,24000000,-24000000.0,100.0,,,,,,
world,622,Hospitals,0.0,10011000000,-10011000000.0,100.0,,,,,,
world,5171,Wired telecommunications carriers,0.0,106000000,-106000000.0,100.0,,,,,,
CAN,5417,Scientific research and development services,0.0,2401000000,-2401000000.0,100.0,,,,,,
CAN,5416,"Management, scientific, and technical consulting services",0.0,4064000000,-4064000000.0,100.0,,,,,,
CAN,5415,Computer systems design and related services,0.0,10942000000,-10942000000.0,100.0,,,,,,
CAN,5413,"Architectural, engineering, and related services",0.0,1492000000,-1492000000.0,100.0,,,,,,
CAN,5412,"Accounting, tax preparation, bookkeeping, and payroll services",0.0,679000000,-679000000.0,100.0,,,,,,
CAN,5411,Legal services,0.0,306000000,-306000000.0,100.0,,,,,,
CAN,5241X,"Insurance carriers, except direct life",0.0,447000000,-447000000.0,100.0,,,,,,
CAN,523,"Securities, commodity contracts, and investments",0.0,4000000,-4000000.0,100.0,,,,,,
world,5412,"Accounting, tax preparation, bookkeeping, and payroll services",0.0,8550000000,-8550000000.0,100.0,,,,,,
CAN,519,Other information services,0.0,128000000,-128000000.0,100.0,,,,,,
CAN,518,"Data processing, hosting, and related services",0.0,54000000,-54000000.0,100.0,,,,,,
CAN,5171,Wired telecommunications carriers,0.0,13000000,-13000000.0,100.0,,,,,,
RoAsia,541X,"Specialized design services and other professional, scientific, and technical services",0.0,1065000000,-1065000000.0,100.0,,,,,,
CAN,2211,"Electric power generation, transmission, and distribution",0.0,3288000000,-3288000000.0,100.0,,,,,,
world,5416,"Management, scientific, and technical consulting services",0.0,47838000000,-47838000000.0,100.0,,,,,,
world,5415,Computer systems design and related services,0.0,47174000000,-47174000000.0,100.0,,,,,,
world,5413,"Architectural, engineering, and related services",0.0,14635000000,-14635000000.0,100.0,,,,,,
CAN,521CI,"Federal reserve banks, credit intermediation, and related activities",0.0,2064000000,-2064000000.0,100.0,,,,,,
JPN,213,Support activities for mining,0.0,4000000,-4000000.0,100.0,,,,,,
JPN,211,Oil and gas extraction,2950.0,0,2950.0,100.0,,,,,,
Europe,Used,Unknown,0.0,7972000000,-7972000000.0,100.0,,,,,,
Europe,GFE,Federal government enterprises,0.0,1000000,-1000000.0,100.0,,,,,,
Europe,811,Repair and maintenance,0.0,1087000000,-1087000000.0,100.0,,,,,,
Europe,713,"Amusements, gambling, and recreation industries",0.0,2000000,-2000000.0,100.0,,,,,,
Europe,711AS,"Performing arts, spectator sports, museums, and related activities",0.0,635000000,-635000000.0,100.0,,,,,,
CHN,518,"Data processing, hosting, and related services",0.0,10000000,-10000000.0,100.0,,,,,,
world,213,Support activities for mining,0.0,1522000000,-1522000000.0,100.0,,,,,,
RoWorld,Used,Unknown,0.0,1270000000,-1270000000.0,100.0,,,,,,
RoWorld,811,Repair and maintenance,0.0,462000000,-462000000.0,100.0,,,,,,
RoWorld,711AS,"Performing arts, spectator sports, museums, and related activities",0.0,671000000,-671000000.0,100.0,,,,,,
RoWorld,623,Nursing and residential care facilities,0.0,11000000,-11000000.0,100.0,,,,,,
RoWorld,622,Hospitals,0.0,815000000,-815000000.0,100.0,,,,,,
Europe,6211,Offices of physicians,0.0,11000000,-11000000.0,100.0,,,,,,
Europe,61,Educational services,0.0,696000000,-696000000.0,100.0,,,,,,
world,2211,"Electric power generation, transmission, and distribution",0.0,3475000000,-3475000000.0,100.0,,,,,,
Europe,6213,Offices of other health practitioners,0.0,11000000,-11000000.0,100.0,,,,,,
Europe,6212,Offices of dentists,0.0,11000000,-11000000.0,100.0,,,,,,
JPN,5111,"Newspaper, periodical, book, and directory publishers",0.0,25000000,-25000000.0,100.0,,,,,,
JPN,481,Air transportation,0.0,4540000000,-4540000000.0,100.0,,,,,,
JPN,3122,Tobacco manufacturing,52492.0,0,52492.0,100.0,,,,,,
JPN,2211,"Electric power generation, transmission, and distribution",0.0,7000000,-7000000.0,100.0,,,,,,
RoWorld,6215OH,Other ambulatory health care services,0.0,16000000,-16000000.0,100.0,,,,,,
RoWorld,6214,Outpatient care centers,0.0,5000000,-5000000.0,100.0,,,,,,
Europe,521CI,"Federal reserve banks, credit intermediation, and related activities",0.0,5668000000,-5668000000.0,100.0,,,,,,
Europe,5417,Scientific research and development services,0.0,14433000000,-14433000000.0,100.0,,,,,,
Europe,5416,"Management, scientific, and technical consulting services",0.0,24621000000,-24621000000.0,100.0,,,,,,
Europe,5415,Computer systems design and related services,0.0,18044000000,-18044000000.0,100.0,,,,,,
Europe,5413,"Architectural, engineering, and related services",0.0,5013000000,-5013000000.0,100.0,,,,,,
Europe,5412,"Accounting, tax preparation, bookkeeping, and payroll services",0.0,3996000000,-3996000000.0,100.0,,,,,,
Europe,5411,Legal services,0.0,3244000000,-3244000000.0,100.0,,,,,,
Europe,5241X,"Insurance carriers, except direct life",0.0,22073000000,-22073000000.0,100.0,,,,,,
Europe,523,"Securities, commodity contracts, and investments",0.0,6000000,-6000000.0,100.0,,,,,,
RoWorld,6213,Offices of other health practitioners,0.0,5000000,-5000000.0,100.0,,,,,,
world,481,Air transportation,0.0,64797000000,-64797000000.0,100.0,,,,,,
CHN,5416,"Management, scientific, and technical consulting services",0.0,1448000000,-1448000000.0,100.0,,,,,,
CHN,5415,Computer systems design and related services,0.0,513000000,-513000000.0,100.0,,,,,,
CHN,5413,"Architectural, engineering, and related services",0.0,809000000,-809000000.0,100.0,,,,,,
CHN,5412,"Accounting, tax preparation, bookkeeping, and payroll services",0.0,187000000,-187000000.0,100.0,,,,,,
CHN,5411,Legal services,0.0,253000000,-253000000.0,100.0,,,,,,
CHN,5241X,"Insurance carriers, except direct life",0.0,205000000,-205000000.0,100.0,,,,,,
Europe,562,Waste management and remediation services,0.0,189000000,-189000000.0,100.0,,,,,,
CHN,521CI,"Federal reserve banks, credit intermediation, and related activities",0.0,338000000,-338000000.0,100.0,,,,,,
CHN,519,Other information services,0.0,13000000,-13000000.0,100.0,,,,,,
Europe,2211,"Electric power generation, transmission, and distribution",0.0,39000000,-39000000.0,100.0,,,,,,
Europe,213,Support activities for mining,0.0,173000000,-173000000.0,100.0,,,,,,
CHN,Used,Unknown,0.0,318000000,-318000000.0,100.0,,,,,,
CHN,811,Repair and maintenance,0.0,133000000,-133000000.0,100.0,,,,,,
CHN,711AS,"Performing arts, spectator sports, museums, and related activities",0.0,5000000,-5000000.0,100.0,,,,,,
CHN,623,Nursing and residential care facilities,0.0,2000000,-2000000.0,100.0,,,,,,
CHN,523,"Securities, commodity contracts, and investments",0.0,4000000,-4000000.0,100.0,,,,,,
Europe,561X,Other administrative and support services,0.0,290000000,-290000000.0,100.0,,,,,,
Europe,5613,Employment services,0.0,1354000000,-1354000000.0,100.0,,,,,,
Europe,541X,"Specialized design services and other professional, scientific, and technical services",0.0,2477000000,-2477000000.0,100.0,,,,,,
Europe,5418,"Advertising, public relations, and related services",0.0,5566000000,-5566000000.0,100.0,,,,,,
CHN,622,Hospitals,0.0,603000000,-603000000.0,100.0,,,,,,
CHN,6215OH,Other ambulatory health care services,0.0,3000000,-3000000.0,100.0,,,,,,
CHN,6214,Outpatient care centers,0.0,1000000,-1000000.0,100.0,,,,,,
CHN,6213,Offices of other health practitioners,0.0,1000000,-1000000.0,100.0,,,,,,
Europe,481,Air transportation,0.0,28693000000,-28693000000.0,100.0,,,,,,
CHN,6211,Offices of physicians,0.0,1000000,-1000000.0,100.0,,,,,,
Europe,519,Other information services,0.0,617000000,-617000000.0,100.0,,,,,,
Europe,518,"Data processing, hosting, and related services",0.0,279000000,-279000000.0,100.0,,,,,,
Europe,5174OT,"Other telecommunications, including satellite",0.0,1000000,-1000000.0,100.0,,,,,,
Europe,5171,Wired telecommunications carriers,0.0,23000000,-23000000.0,100.0,,,,,,
Europe,512,Motion picture and sound recording industries,0.0,7490000000,-7490000000.0,100.0,,,,,,
Europe,5112,Software publishers,0.0,843000000,-843000000.0,100.0,,,,,,
Europe,5111,"Newspaper, periodical, book, and directory publishers",0.0,999000000,-999000000.0,100.0,,,,,,
CHN,6212,Offices of dentists,0.0,1000000,-1000000.0,100.0,,,,,,
JPN,336112,Light truck and utility vehicle manufacturing,14080167.0,25321000000,-25306919833.0,99.94439332174875,,,,,,
CHN,336112,Light truck and utility vehicle manufacturing,934239.0,1075000000,-1074065761.0,99.91309404651163,,,,,,
RoWorld,336112,Light truck and utility vehicle manufacturing,1267114.0,1234000000,-1232732886.0,99.89731653160455,,,,,,
RoAsia,336112,Light truck and utility vehicle manufacturing,16683982.0,13975000000,-13958316018.0,99.88061551341681,,,,,,
Europe,336112,Light truck and utility vehicle manufacturing,227838500.0,31877000000,-31649161500.0,99.2852573956144,,,,,,
RoWorld,3254,Pharmaceutical and medicine manufacturing,2926480917.0,34683000000,-31756519083.0,91.56220362425395,,,,,,
RoAsia,211,Oil and gas extraction,27171898.0,4000000,23171898.0,85.27890837806031,,,,,,
CAN,3344,Semiconductor and other electronic component manufacturing,1304657790.0,197000000,1107657790.0,84.90025495497942,,,,,,
CAN,336112,Light truck and utility vehicle manufacturing,3990823020.0,25848000000,-21857176980.0,84.56041852367689,,,,,,
RoAsia,112,Animal production and aquaculture,3309946852.0,543000000,2766946852.0,83.59490274981611,,,,,,
CAN,334X,Other computer and electronic product manufacturing,512456662.0,85000000,427456662.0,83.4132315368358,,,,,,
RoWorld,Other,Unknown,13051705287.0,71605000000,-58553294713.0,81.77263419174639,,,,,,
CAN,3391,Medical equipment and supplies manufacturing,796453405.0,154000000,642453405.0,80.66428004033708,,,,,,
JPN,334X,Other computer and electronic product manufacturing,1631210555.0,362000000,1269210555.0,77.80789249490849,,,,,,
JPN,Other,Unknown,4844504136.0,21355000000,-16510495864.0,77.31442689768204,,,,,,
world,336112,Light truck and utility vehicle manufacturing,33485402707.0,146062000000,-112576597293.0,77.07452814078952,,,,,,
RoWorld,336111,Automobile manufacturing,2130892372.0,551000000,1579892372.0,74.14228859044411,✓,N/A,N/A,N/A,N/A,N/A
CAN,3342,Communications equipment manufacturing,1533191611.0,399000000,1134191611.0,73.9758555201226,,,,,,
CAN,3399,Other miscellaneous manufacturing,2289885549.0,619000000,1670885549.0,72.96808129688756,,,,,,
MEX,3344,Semiconductor and other electronic component manufacturing,8292900625.0,2393000000,5899900625.0,71.14399281735032,,,,,,
RoAsia,33612,Heavy duty truck manufacturing,20276738.0,6000000,14276738.0,70.40944159755874,,,,,,
JPN,324,Petroleum and coal products,451765067.0,1489000000,-1037234933.0,69.65983431833446,,,,,,
Europe,323,Printing and related support activities,1260406949.0,393000000,867406949.0,68.81959431342361,,,,,,
RoAsia,334X,Other computer and electronic product manufacturing,29427733451.0,9831000000,19596733451.0,66.59273804973952,,,,,,
CAN,3122,Tobacco manufacturing,56872595.0,19000000,37872595.0,66.5919939120063,,,,,,
CAN,315AL,Apparel and leather and allied products,871121019.0,319000000,552121019.0,63.380518545380205,,,,,,
CHN,336111,Automobile manufacturing,2609008402.0,985000000,1624008402.0,62.2461928737016,✓,N/A,N/A,N/A,N/A,N/A
