Country,iso3,usummary_code,impVal,continent,region,world_weight,regional_weight,world_denominator,regional_denominator
Algeria,DZA,323,9839.0,Africa,RoWorld,1.4488736604526302e-06,0.0001374754634103095,6790792233.0,71569135.0
Algeria,DZA,324,1679957473.0,Africa,RoWorld,0.027022604222467404,0.2238364424308499,62168600005.0,7505290268.0
Algeria,DZA,3251,21629423.0,Africa,RoWorld,0.00033641489332044105,0.007501591049963736,64293892540.0,2883311401.0
Algeria,DZA,325X,213153171.0,Africa,RoWorld,0.003920056744604729,0.07960280451846044,54375021814.0,2677709313.0
Algeria,DZA,326,1995239.0,Africa,RoWorld,2.5962097369511888e-05,0.0009168855644890232,76851995877.0,2176104715.0
Algeria,DZA,327,85365292.0,Africa,RoWorld,0.002835839224476446,0.04749011519150477,30102303143.0,1797538112.0
Algeria,DZA,3311IS,76758622.0,Africa,RoWorld,0.0019819125775181134,0.011323731403052869,38729570048.0,6778562584.0
Algeria,DZA,332,33039.0,Africa,RoWorld,3.3406219654783586e-07,1.6422344678090082e-05,98900744656.0,2011832089.0
Algeria,DZA,3332OM,212039.0,Africa,RoWorld,1.0636632951605572e-06,0.00012313708111293527,199347858448.0,1721975201.0
Algeria,DZA,3344,435178.0,Africa,RoWorld,3.3103373121026953e-06,0.0002318061675070865,131460319288.0,1877335727.0
Algeria,DZA,3345,97592.0,Africa,RoWorld,1.311690311176857e-06,3.967108232156772e-05,74401708367.0,2460028673.0
Algeria,DZA,334X,11428.0,Africa,RoWorld,1.9541913711989847e-07,0.00015476296220047364,58479431280.0,73841957.0
Algeria,DZA,335,85196.0,Africa,RoWorld,4.167672110449728e-07,2.5234199478827173e-05,204421071865.0,3376211719.0
Algeria,DZA,3362BP,2194.0,Africa,RoWorld,1.4267240274768895e-08,6.914210924853554e-07,153778863869.0,3173174819.0
Algeria,DZA,3364,81329.0,Africa,RoWorld,1.2985885793265042e-06,3.4305785242096035e-05,62628765796.0,2370708014.0
Algeria,DZA,3399,803.0,Africa,RoWorld,8.214289547488096e-09,1.8451056991386787e-07,97756476121.0,4352054196.0
Algeria,DZA,S003,32433464.0,Africa,RoWorld,0.00021998175548847403,0.003352870910329294,147437063260.0,9673341106.0
Andorra,AND,311,2912.0,Europe,Europe,2.4709804785256367e-08,1.3556438895721008e-07,117847956522.0,21480567444.0
Andorra,AND,313TT,511.0,Europe,Europe,1.5007273964604284e-08,1.7176727113272486e-07,34050154692.0,2974955570.0
Andorra,AND,323,123903.0,Europe,Europe,1.824573565921966e-05,9.99862016733752e-05,6790792233.0,1239200989.0
Andorra,AND,3252,584.0,Europe,Europe,2.6757692428953785e-08,1.050274406336137e-07,21825499398.0,5560451597.0
Andorra,AND,326,19679.0,Europe,Europe,2.560636165064057e-07,2.0020072084188734e-06,76851995877.0,9829634937.0
Andorra,AND,3313NF,11165.0,Europe,Europe,1.1738076656110121e-07,4.7264239495675974e-07,95117797635.0,23622510632.0
Andorra,AND,332,197531.0,Europe,Europe,1.9972650427158982e-06,8.978097022894611e-06,98900744656.0,22001432987.0
Andorra,AND,33311,3723.0,Europe,Europe,2.4071279070889797e-07,6.667645913358181e-07,15466564901.0,5583679830.0
Andorra,AND,3332OM,24503.0,Europe,Europe,1.2291579247836075e-07,3.65836251467769e-07,199347858448.0,66978053437.0
Andorra,AND,3342,16798.0,Europe,Europe,1.3844377113466618e-07,4.071714685600465e-06,121334458476.0,4125534645.0
Andorra,AND,3344,1480605.0,Europe,Europe,1.1262752197918578e-05,0.00014414235604283184,131460319288.0,10271824609.0
Andorra,AND,3345,50829.0,Europe,Europe,6.831697969793473e-07,1.5861776874501108e-06,74401708367.0,32044959655.0
Andorra,AND,335,27334.0,Europe,Europe,1.337141995716147e-07,1.0227359432090456e-06,204421071865.0,26726351197.0
Andorra,AND,3364,8506.0,Europe,Europe,1.358161843346315e-07,2.5867129195532653e-07,62628765796.0,32883432621.0
Andorra,AND,3365AO,16489.0,Europe,Europe,1.0614912945169274e-06,4.57443158432586e-06,15533806151.0,3604600855.0
Andorra,AND,337,30176.0,Europe,Europe,6.332766615414415e-07,6.075470833134473e-06,47650579648.0,4966857850.0
Andorra,AND,3391,138761.0,Europe,Europe,2.4033147169186334e-06,6.969160061855e-06,57737340442.0,19910720771.0
Andorra,AND,3399,778466.0,Europe,Europe,7.96331896248427e-06,6.569757455252657e-05,97756476121.0,11849235003.0
Andorra,AND,S003,436774.0,Europe,Europe,2.9624437054186615e-06,7.61493240820644e-06,147437063260.0,57357567551.0
Angola,AGO,111,69550.0,Africa,RoWorld,1.3381155750578373e-06,3.3560238245863604e-06,51976078372.0,20723929160.0
Angola,AGO,113FF,55849.0,Africa,RoWorld,3.40043628097361e-06,1.67307016354965e-05,16424068968.0,3338114636.0
Angola,AGO,211,1689780168.0,Africa,RoWorld,0.009575482328878754,0.0428911180557967,176469457095.0,39396971788.0
Angola,AGO,311,4500.0,Africa,RoWorld,3.818479448271073e-08,2.805340139709926e-07,117847956522.0,16040835606.0
Angola,AGO,315AL,900.0,Africa,RoWorld,7.242920649006475e-09,6.789736778672723e-08,124259265511.0,13255300306.0
Angola,AGO,321,203279.0,Africa,RoWorld,8.73755098973339e-06,6.477446652175374e-05,23264985834.0,3138258189.0
Angola,AGO,323,3619.0,Africa,RoWorld,5.329275106390963e-07,5.0566490708599456e-05,6790792233.0,71569135.0
Angola,AGO,324,59121164.0,Africa,RoWorld,0.0009509811061411243,0.00787726548726203,62168600005.0,7505290268.0
Angola,AGO,327,38522.0,Africa,RoWorld,1.279702746231825e-06,2.143042183241342e-05,30102303143.0,1797538112.0
Angola,AGO,3311IS,15015253.0,Africa,RoWorld,0.0003876948022245186,0.002215108706887466,38729570048.0,6778562584.0
Angola,AGO,3313NF,4151880.0,Africa,RoWorld,4.364987524135288e-05,0.00017776581758690034,95117797635.0,23355896293.0
Angola,AGO,332,32576.0,Africa,RoWorld,3.2938073533527954e-07,1.6192206187640743e-05,98900744656.0,2011832089.0
Angola,AGO,33312,34130.0,Africa,RoWorld,1.043296404786176e-06,1.9042201575410936e-05,32713617955.0,1792334771.0
Angola,AGO,3362BP,48419.0,Africa,RoWorld,3.1486121552599593e-07,1.525885044532745e-05,153778863869.0,3173174819.0
Angola,AGO,3399,100679357.0,Africa,RoWorld,0.001029899613764536,0.023133755340761845,97756476121.0,4352054196.0
Anguilla,AIA,3121,235930.0,North America,RoWorld,7.653691380473539e-06,0.00027297855377598254,30825648471.0,864280350.0
Anguilla,AIA,313TT,2056.0,North America,RoWorld,6.038151716482663e-08,3.1538582391128026e-06,34050154692.0,651899941.0
Anguilla,AIA,315AL,165172.0,North America,RoWorld,1.3292529882641083e-06,1.2460826702299234e-05,124259265511.0,13255300306.0
Anguilla,AIA,325X,53405.0,North America,RoWorld,9.821605255200055e-07,1.9944285864311068e-05,54375021814.0,2677709313.0
Anguilla,AIA,326,68858.0,North America,RoWorld,8.959819353319825e-07,3.164277873457022e-05,76851995877.0,2176104715.0
Anguilla,AIA,327,55328.0,North America,RoWorld,1.8379988978639329e-06,3.0779875892834477e-05,30102303143.0,1797538112.0
Anguilla,AIA,3332OM,3666.0,North America,RoWorld,1.838996429929684e-08,2.1289505202345828e-06,199347858448.0,1721975201.0
Anguilla,AIA,335,24329.0,North America,RoWorld,1.1901414946139658e-07,7.206005435940494e-06,204421071865.0,3376211719.0
Anguilla,AIA,3364,108000.0,North America,RoWorld,1.7244472029320717e-06,4.5556010846639846e-05,62628765796.0,2370708014.0
Anguilla,AIA,337,13340.0,North America,RoWorld,2.799546217180153e-07,2.996122036596391e-05,47650579648.0,445242211.0
Anguilla,AIA,S003,460514.0,North America,RoWorld,3.123461562632321e-06,4.760650895628615e-05,147437063260.0,9673341106.0
Antigua and Barbuda,ATG,212,54800.0,North America,RoWorld,9.231865360052393e-06,2.209356496960612e-05,5935961787.0,2480360235.0
Antigua and Barbuda,ATG,311,65600.0,North America,RoWorld,5.566494484590721e-07,4.089562514777137e-06,117847956522.0,16040835606.0
Antigua and Barbuda,ATG,3121,168613.0,North America,RoWorld,5.469893039188677e-06,0.00019509063233937924,30825648471.0,864280350.0
Antigua and Barbuda,ATG,313TT,65143.0,North America,RoWorld,1.913148430286139e-06,9.9927912096559e-05,34050154692.0,651899941.0
Antigua and Barbuda,ATG,315AL,7300.0,North America,RoWorld,5.874813415305252e-08,5.507230942701208e-07,124259265511.0,13255300306.0
Antigua and Barbuda,ATG,323,205042.0,North America,RoWorld,3.019412065113611e-05,0.0028649500933607764,6790792233.0,71569135.0
Antigua and Barbuda,ATG,324,1393295.0,North America,RoWorld,2.2411555027585343e-05,0.00018564172073937433,62168600005.0,7505290268.0
Antigua and Barbuda,ATG,3251,3581.0,North America,RoWorld,5.5697358777462506e-08,1.2419747651114011e-06,64293892540.0,2883311401.0
Antigua and Barbuda,ATG,326,289.0,North America,RoWorld,3.7604748803471335e-09,1.3280610901116493e-07,76851995877.0,2176104715.0
Antigua and Barbuda,ATG,327,13457.0,North America,RoWorld,4.4704220590939386e-07,7.486350308882909e-06,30102303143.0,1797538112.0
Antigua and Barbuda,ATG,3313NF,1395289.0,North America,RoWorld,1.4669063358197255e-05,5.974033205560098e-05,95117797635.0,23355896293.0
Antigua and Barbuda,ATG,332,5243.0,North America,RoWorld,5.3012745437219754e-08,2.606082301135818e-06,98900744656.0,2011832089.0
Antigua and Barbuda,ATG,3332OM,65507.0,North America,RoWorld,3.286064897310524e-07,3.804177897681582e-05,199347858448.0,1721975201.0
Antigua and Barbuda,ATG,3341,5690.0,North America,RoWorld,3.694956011440822e-08,0.00014874338114827433,153993714198.0,38253803.0
Antigua and Barbuda,ATG,3342,12000.0,North America,RoWorld,9.89001817844978e-08,5.123892540547144e-05,121334458476.0,234196949.0
Antigua and Barbuda,ATG,3345,230015.0,North America,RoWorld,3.0915284749297564e-06,9.350094270222353e-05,74401708367.0,2460028673.0
Antigua and Barbuda,ATG,335,14871.0,North America,RoWorld,7.274690355708942e-08,4.404640833485597e-06,204421071865.0,3376211719.0
Antigua and Barbuda,ATG,3362BP,9049.0,North America,RoWorld,5.884423757811474e-08,2.851718079261614e-06,153778863869.0,3173174819.0
Antigua and Barbuda,ATG,3399,81141.0,North America,RoWorld,8.300319653458675e-07,1.864429907021314e-05,97756476121.0,4352054196.0
Antigua and Barbuda,ATG,S003,19955625.0,North America,RoWorld,0.00013535012539424342,0.0020629506166822027,147437063260.0,9673341106.0
Argentina,ARG,111,367535284.0,South America,RoWorld,0.007071239222195622,0.017734826304530757,51976078372.0,20723929160.0
Argentina,ARG,112,159877283.0,South America,RoWorld,0.011492270652133712,0.044845996377162835,13911722743.0,3565029120.0
Argentina,ARG,113FF,358173999.0,South America,RoWorld,0.021807872318233192,0.107298292017075,16424068968.0,3338114636.0
Argentina,ARG,211,1411244779.0,South America,RoWorld,0.007997105007470359,0.03582114855410927,176469457095.0,39396971788.0
Argentina,ARG,212,4811175.0,South America,RoWorld,0.000810513135468067,0.001939708165011765,5935961787.0,2480360235.0
Argentina,ARG,311,1185561399.0,South America,RoWorld,0.010060092970544448,0.07390895512678568,117847956522.0,16040835606.0
Argentina,ARG,3121,209591209.0,South America,RoWorld,0.00679924736043033,0.2425037304157152,30825648471.0,864280350.0
Argentina,ARG,313TT,1457412.0,South America,RoWorld,4.280192008473945e-05,0.0022356375700300917,34050154692.0,651899941.0
Argentina,ARG,315AL,13578186.0,South America,RoWorld,0.00010927302639494514,0.0010243589874651007,124259265511.0,13255300306.0
Argentina,ARG,321,101694220.0,South America,RoWorld,0.004371127527246617,0.03240466968474785,23264985834.0,3138258189.0
Argentina,ARG,322,17636146.0,South America,RoWorld,0.00066295773747992,0.0066429572760587086,26602217612.0,2654863680.0
Argentina,ARG,323,623271.0,South America,RoWorld,9.178178018334904e-05,0.00870865632230989,6790792233.0,71569135.0
Argentina,ARG,324,333445206.0,South America,RoWorld,0.005363563052299428,0.04442802264713155,62168600005.0,7505290268.0
Argentina,ARG,3251,154383222.0,South America,RoWorld,0.0024012113110736225,0.05354372127355244,64293892540.0,2883311401.0
Argentina,ARG,3252,22419230.0,South America,RoWorld,0.001027203528825297,0.055492434662239375,21825499398.0,404005161.0
Argentina,ARG,3254,684049439.0,South America,RoWorld,0.002714667799402458,0.749697157937993,251982743211.0,912434350.0
Argentina,ARG,325X,122367530.0,South America,RoWorld,0.0022504364305099716,0.045698586252778964,54375021814.0,2677709313.0
Argentina,ARG,326,23422810.0,South America,RoWorld,0.00030477816135689845,0.010763641031860914,76851995877.0,2176104715.0
Argentina,ARG,327,2506347.0,South America,RoWorld,8.326097136467203e-05,0.0013943220359380064,30102303143.0,1797538112.0
Argentina,ARG,3311IS,118960812.0,South America,RoWorld,0.0030715758489589314,0.017549563130211856,38729570048.0,6778562584.0
Argentina,ARG,3313NF,1304460522.0,South America,RoWorld,0.013714158174747356,0.05585144349142191,95117797635.0,23355896293.0
Argentina,ARG,332,43222037.0,South America,RoWorld,0.00043702438389454386,0.021483918681048535,98900744656.0,2011832089.0
Argentina,ARG,33311,6646334.0,South America,RoWorld,0.00042972269812608987,0.02850029755499761,15466564901.0,233202267.0
Argentina,ARG,33312,4133253.0,South America,RoWorld,0.00012634655713365594,0.00230607198324559,32713617955.0,1792334771.0
Argentina,ARG,33313,245503.0,South America,RoWorld,7.70859141020911e-05,0.002703563064264847,3184797156.0,90807203.0
Argentina,ARG,3332OM,78061916.0,South America,RoWorld,0.0003915864289074492,0.04533277596255,199347858448.0,1721975201.0
Argentina,ARG,3341,456509.0,South America,RoWorld,2.9644651561104366e-06,0.011933689311883579,153993714198.0,38253803.0
Argentina,ARG,3342,497459.0,South America,RoWorld,4.099898794194541e-06,0.0021241053827733684,121334458476.0,234196949.0
Argentina,ARG,3344,3738536.0,South America,RoWorld,2.843851300718134e-05,0.0019914051313422855,131460319288.0,1877335727.0
Argentina,ARG,3345,5602051.0,South America,RoWorld,7.529465549859234e-05,0.0022772299613761453,74401708367.0,2460028673.0
Argentina,ARG,334X,474183.0,South America,RoWorld,8.10854328814533e-06,0.006421593078850822,58479431280.0,73841957.0
Argentina,ARG,335,11443862.0,South America,RoWorld,5.598181193158768e-05,0.0033895569805644644,204421071865.0,3376211719.0
Argentina,ARG,336111,59546.0,South America,RoWorld,2.8120816629781893e-07,2.7952380310632287e-05,211750607331.0,2130265807.0
Argentina,ARG,336112,260600.0,South America,RoWorld,7.782495622951625e-06,0.20692984712918586,33485402707.0,1259364.0
Argentina,ARG,33612,13000.0,South America,RoWorld,6.435323011041265e-07,0.0010301856275633297,20201006193.0,12619085.0
Argentina,ARG,3362BP,30617391.0,South America,RoWorld,0.00019910012487855364,0.009648819477790014,153778863869.0,3173174819.0
Argentina,ARG,3364,8665220.0,South America,RoWorld,0.00013835846659065784,0.003655119039893708,62628765796.0,2370708014.0
Argentina,ARG,3365AO,1157082.0,South America,RoWorld,7.448799017782979e-05,0.004784877220460414,15533806151.0,241820625.0
Argentina,ARG,337,4237058.0,South America,RoWorld,8.891933805002178e-05,0.009516298983610968,47650579648.0,445242211.0
Argentina,ARG,3391,2254370.0,South America,RoWorld,3.904526919220718e-05,0.00038419253608436754,57737340442.0,5867813110.0
Argentina,ARG,3399,2565888.0,South America,RoWorld,2.6247754643119723e-05,0.0005895808931695574,97756476121.0,4352054196.0
Argentina,ARG,S003,290009890.0,South America,RoWorld,0.001967008047959948,0.02998032291243385,147437063260.0,9673341106.0
Armenia,ARM,111,215094.0,Asia,RoAsia,4.138326836829482e-06,6.37466468517357e-05,51976078372.0,3374201007.0
Armenia,ARM,112,311624.0,Asia,RoAsia,2.2400101393395056e-05,9.312318978565336e-05,13911722743.0,3346363035.0
Armenia,ARM,113FF,100804.0,Asia,RoAsia,6.1375777340196565e-06,1.936417228925328e-05,16424068968.0,5205696298.0
Armenia,ARM,212,89580.0,Asia,RoAsia,1.5091067499151339e-05,0.00010120343709422278,5935961787.0,885147803.0
Armenia,ARM,311,8320360.0,Asia,RoAsia,7.060249702714824e-05,0.0002766199336654178,117847956522.0,30078671084.0
Armenia,ARM,3121,10614933.0,Asia,RoAsia,0.00034435392364855726,0.007170566328627689,30825648471.0,1480347927.0
Armenia,ARM,313TT,230105.0,Asia,RoAsia,6.757825392613051e-06,1.736560735244515e-05,34050154692.0,13250616309.0
Armenia,ARM,315AL,8267713.0,Asia,RoAsia,6.653598800862141e-05,0.00012979584397254754,124259265511.0,63697825346.0
Armenia,ARM,321,387341.0,Asia,RoAsia,1.6649096748381885e-05,0.0001101159416239221,23264985834.0,3517574243.0
Armenia,ARM,322,95825.0,Asia,RoAsia,3.602143302398003e-06,2.590064783565298e-05,26602217612.0,3699714409.0
Armenia,ARM,323,18231.0,Asia,RoAsia,2.684664671583687e-06,1.6949072416201836e-05,6790792233.0,1075634085.0
Armenia,ARM,3251,635914.0,Asia,RoAsia,9.89073728277333e-06,5.716906022877492e-05,64293892540.0,11123394323.0
Armenia,ARM,3254,4500.0,Asia,RoAsia,1.78583657859137e-08,1.0906020386866604e-07,251982743211.0,41261613681.0
Armenia,ARM,325X,362193.0,Asia,RoAsia,6.661018017407871e-06,2.7989812769961396e-05,54375021814.0,12940172304.0
Armenia,ARM,326,269035.0,Asia,RoAsia,3.500689825031803e-06,1.2138509461544213e-05,76851995877.0,22163759138.0
Armenia,ARM,327,80424.0,Asia,RoAsia,2.6716892597203756e-06,1.238050819526173e-05,30102303143.0,6496017670.0
Armenia,ARM,3313NF,2160611.0,Asia,RoAsia,2.2715107516376843e-05,0.00016230662409598884,95117797635.0,13311908938.0
Armenia,ARM,332,205431.0,Asia,RoAsia,2.0771431066018485e-06,8.942622948381578e-06,98900744656.0,22972119163.0
Armenia,ARM,33311,20955.0,Asia,RoAsia,1.3548580524590267e-06,7.586839194950156e-06,15466564901.0,2762019790.0
Armenia,ARM,3332OM,350030.0,Asia,RoAsia,1.7558753965310618e-06,8.706348405397874e-06,199347858448.0,40203996406.0
Armenia,ARM,3341,30613.0,Asia,RoAsia,1.9879382843275552e-07,5.391563480506032e-07,153993714198.0,56779448319.0
Armenia,ARM,3342,24639.0,Asia,RoAsia,2.030667982490201e-07,4.860000960467084e-07,121334458476.0,50697520845.0
Armenia,ARM,3344,344206.0,Asia,RoAsia,2.6183262132957556e-06,3.7522240134445293e-06,131460319288.0,91733862042.0
Armenia,ARM,3345,211802.0,Asia,RoAsia,2.846735708745396e-06,1.4730406024910018e-05,74401708367.0,14378558177.0
Armenia,ARM,334X,6559.0,Asia,RoAsia,1.1215909348699808e-07,2.2191915617304147e-07,58479431280.0,29555808129.0
Armenia,ARM,335,232307.0,Asia,RoAsia,1.1364141567236077e-06,4.294176062621203e-06,204421071865.0,54098154480.0
Armenia,ARM,3362BP,14029.0,Asia,RoAsia,9.122840192102681e-08,6.62364486460672e-07,153778863869.0,21180181436.0
Armenia,ARM,337,124863.0,Asia,RoAsia,2.62038785094277e-06,6.228347632097464e-06,47650579648.0,20047532247.0
