Country,iso3,detail_code,impVal,continent,region,world_weight,regional_weight,world_denominator,regional_denominator
Afghanistan,AFG,313200,17306.0,Asia,RoAsia,2.5607850018622925e-06,6.863376649207471e-06,6758083942.0,2521499385.0
Afghanistan,AFG,314110,4047603.0,Asia,RoAsia,0.0011918852234933095,0.0016659843103035085,3395967095.0,2429556494.0
Afghanistan,AFG,314120,24189.0,Asia,RoAsia,1.8051730222020407e-06,4.89592524605745e-06,13399823564.0,4940639161.0
Afghanistan,AFG,315000,92840.0,Asia,RoAsia,1.1030099937390136e-06,2.0554160553084387e-06,84169681623.0,45168470763.0
Afghanistan,AFG,316000,9547.0,Asia,RoAsia,2.3814165860817778e-07,5.152365106531568e-07,40089583888.0,18529354583.0
Afghanistan,AFG,322220,979.0,Asia,RoAsia,1.991101049035973e-07,8.996599564727788e-07,4916877526.0,1088188924.0
Afghanistan,AFG,322299,17552.0,Asia,RoAsia,8.503056062635348e-06,5.762586984464496e-05,2064199021.0,304585424.0
Afghanistan,AFG,323110,16000.0,Asia,RoAsia,2.3693631565496383e-06,1.4900400216461466e-05,6752869418.0,1073796661.0
Afghanistan,AFG,325180,2402.0,Asia,RoAsia,1.4898849313740867e-07,1.5030592700198046e-06,16122050431.0,1598074040.0
Afghanistan,AFG,325411,6000.0,Asia,RoAsia,3.874179746880027e-07,1.904621166559812e-06,15487149260.0,3150232763.0
Afghanistan,AFG,3259A0,21615.0,Asia,RoAsia,2.1933445625864173e-06,8.363978524353882e-06,9854812768.0,2584296449.0
Afghanistan,AFG,326110,5130.0,Asia,RoAsia,3.9361952681891323e-07,1.249954457068744e-06,13032890013.0,4104149532.0
Afghanistan,AFG,326190,5595.0,Asia,RoAsia,1.7559197522128422e-07,8.781369236839281e-07,31863642931.0,6371443734.0
Afghanistan,AFG,327200,2750.0,Asia,RoAsia,2.7936012462681413e-07,1.6732999318328032e-06,9843924589.0,1643459100.0
Afghanistan,AFG,327999,4000.0,Asia,RoAsia,3.8830082352479226e-06,4.229918041108036e-05,1030129157.0,94564480.0
Afghanistan,AFG,331510,23075.0,Asia,RoAsia,1.2510559705314084e-05,3.751268176560643e-05,1844441859.0,615125310.0
Afghanistan,AFG,332200,23799.0,Asia,RoAsia,2.169744608393404e-06,8.192135418918164e-06,10968572019.0,2905103344.0
Afghanistan,AFG,332500,16673.0,Asia,RoAsia,1.643940397035875e-06,7.293781688280864e-06,10142095194.0,2285919803.0
Afghanistan,AFG,332720,3294.0,Asia,RoAsia,4.6332600168743834e-07,1.0468848711665182e-06,7109465016.0,3146477794.0
Afghanistan,AFG,332999,39388.0,Asia,RoAsia,2.558596155146786e-06,1.2944809654175676e-05,15394379422.0,3042763938.0
Afghanistan,AFG,333111,4822.0,Asia,RoAsia,3.624217820503887e-07,2.144127470414637e-06,13304939821.0,2248933455.0
Afghanistan,AFG,333120,3732.0,Asia,RoAsia,1.1408093122361587e-07,1.0357302301674483e-06,32713617955.0,3603254874.0
Afghanistan,AFG,333413,2850.0,Asia,RoAsia,6.242472695003887e-07,2.2417524464456824e-06,4565498544.0,1271326816.0
Afghanistan,AFG,333618,3728.0,Asia,RoAsia,2.538612552452404e-07,2.4761753671179724e-06,14685186979.0,1505547648.0
Afghanistan,AFG,333914,7213.0,Asia,RoAsia,1.104485518442269e-06,6.4976171941468575e-06,6530642439.0,1110099254.0
Afghanistan,AFG,333993,6113.0,Asia,RoAsia,1.2192357858615522e-06,2.3355244447075726e-05,5013796405.0,261739928.0
Afghanistan,AFG,33399A,3130.0,Asia,RoAsia,1.211224657883488e-07,5.754399114164197e-07,25841613937.0,5439316839.0
Afghanistan,AFG,334118,6919.0,Asia,RoAsia,2.1743776125081413e-07,4.2920830238046856e-07,31820599882.0,16120377825.0
Afghanistan,AFG,334220,19714.0,Asia,RoAsia,1.6659452988172832e-07,3.9439448250345365e-07,118335217933.0,49985486295.0
Afghanistan,AFG,33441A,20000.0,Asia,RoAsia,7.498808927715053e-07,2.2844651159083066e-06,26670902263.0,8754784593.0
Afghanistan,AFG,334511,13500.0,Asia,RoAsia,1.9011725400946822e-06,7.454870924169774e-06,7100881017.0,1810896545.0
Afghanistan,AFG,334513,5459.0,Asia,RoAsia,6.136807136186999e-07,2.8653153757473493e-06,8895505234.0,1905200400.0
Afghanistan,AFG,334516,8634.0,Asia,RoAsia,1.0393236957049263e-06,5.194556594183301e-06,8307325269.0,1662124542.0
Afghanistan,AFG,335120,351.0,Asia,RoAsia,2.9182150847544755e-08,1.2523738626145294e-07,12027900268.0,2802677463.0
Afghanistan,AFG,335312,6081.0,Asia,RoAsia,3.2299735998827534e-07,1.9352537575711693e-06,18826779266.0,3142223585.0
Afghanistan,AFG,335313,8137.0,Asia,RoAsia,3.8139743362817204e-07,2.5555075828649715e-06,21334700453.0,3184103250.0
Afghanistan,AFG,335920,30156.0,Asia,RoAsia,1.9390103350983726e-06,7.782179050438565e-06,15552263675.0,3875007219.0
Afghanistan,AFG,335930,4109.0,Asia,RoAsia,4.6819586620357686e-07,2.4312598005833967e-06,8776241519.0,1690070308.0
Afghanistan,AFG,336320,4480.0,Asia,RoAsia,1.662976679916397e-07,9.594465805213791e-07,26939644158.0,4669358452.0
Afghanistan,AFG,336390,9024.0,Asia,RoAsia,1.8070063892428072e-07,1.2343938005458187e-06,49938949047.0,7310470934.0
Afghanistan,AFG,337121,81012.0,Asia,RoAsia,1.2622875491987545e-05,2.2376121996848883e-05,6417872065.0,3620466496.0
Afghanistan,AFG,337127,12076.0,Asia,RoAsia,7.671218519757821e-07,2.2964575223741487e-06,15741958033.0,5258534017.0
Afghanistan,AFG,337900,1795.0,Asia,RoAsia,6.311778880735332e-07,1.3160987954907651e-06,2843889233.0,1363879373.0
Afghanistan,AFG,339910,1059772.0,Asia,RoAsia,2.709180844406959e-05,4.5846530878426344e-05,39117802054.0,23115642115.0
Afghanistan,AFG,339920,7622.0,Asia,RoAsia,7.922651722923983e-07,2.679161966882174e-06,9620516295.0,2844919454.0
Afghanistan,AFG,339990,45099.0,Asia,RoAsia,2.2133762406155296e-06,1.2270760550595292e-05,20375659218.0,3675322309.0
Afghanistan,AFG,S00300,1971873.0,Asia,RoAsia,1.3374337201241402e-05,7.778583999682373e-05,147437063260.0,25350025147.0
Bahrain,BHR,112A00,68890.0,Asia,RoAsia,6.371606238183231e-06,2.0644137961141417e-05,10812030346.0,3337024783.0
Bahrain,BHR,114000,3044737.0,Asia,RoAsia,0.00023858040359791026,0.0009017605016830141,12761890558.0,3376436420.0
Bahrain,BHR,311513,3711928.0,Asia,RoAsia,0.0019076639419629844,0.05520955787605127,1945797642.0,67233431.0
Bahrain,BHR,31151A,1850856.0,Asia,RoAsia,0.0018160950365844455,0.010072852855120301,1019140498.0,183746951.0
Bahrain,BHR,311700,250144.0,Asia,RoAsia,5.66491091410226e-05,0.00010691737704218151,4415674029.0,2339600979.0
Bahrain,BHR,312130,11630.0,Asia,RoAsia,1.3369678700267736e-06,1.387698611186815e-05,8698787952.0,838078233.0
Bahrain,BHR,312140,10179.0,Asia,RoAsia,9.56132815509347e-07,0.00011788832101980034,10646010507.0,86344431.0
Bahrain,BHR,313200,1329707.0,Asia,RoAsia,0.00019675798812384743,0.000527347739170676,6758083942.0,2521499385.0
Bahrain,BHR,314110,19600.0,Asia,RoAsia,5.771551800032974e-06,8.067316009487286e-06,3395967095.0,2429556494.0
Bahrain,BHR,314120,52296988.0,Asia,RoAsia,0.003902811686304678,0.01058506527107212,13399823564.0,4940639161.0
Bahrain,BHR,314900,107700.0,Asia,RoAsia,1.3117887911205584e-05,4.521296818050591e-05,8210163155.0,2382059934.0
Bahrain,BHR,315000,1097102.0,Asia,RoAsia,1.3034408338550833e-05,2.4289110998610498e-05,84169681623.0,45168470763.0
Bahrain,BHR,316000,54525.0,Asia,RoAsia,1.3600789709448928e-06,2.9426281285601107e-06,40089583888.0,18529354583.0
Bahrain,BHR,321200,3023.0,Asia,RoAsia,3.570156482798941e-07,1.7995662804766275e-06,8467415965.0,1679849213.0
Bahrain,BHR,321910,2838.0,Asia,RoAsia,1.0233301479027391e-06,5.294269005475727e-06,2773298535.0,536051341.0
Bahrain,BHR,322210,284216.0,Asia,RoAsia,0.00010752674112903327,0.000530515326867334,2643212256.0,535735700.0
Bahrain,BHR,322220,957.0,Asia,RoAsia,1.9463572052374118e-07,8.794428787992332e-07,4916877526.0,1088188924.0
Bahrain,BHR,322299,462242.0,Asia,RoAsia,0.0002239328646595652,0.001517610376522811,2064199021.0,304585424.0
Bahrain,BHR,323110,15604.0,Asia,RoAsia,2.310721418425035e-06,1.4531615311104045e-05,6752869418.0,1073796661.0
Bahrain,BHR,324110,196398733.0,Asia,RoAsia,0.0032014095783595127,0.010106023397893456,61347580868.0,19433829239.0
Bahrain,BHR,325310,51965.0,Asia,RoAsia,5.091611842387911e-06,2.5797284282824617e-05,10206001873.0,2014359319.0
Bahrain,BHR,325610,11010.0,Asia,RoAsia,1.825634568903995e-06,1.134945383366583e-05,6030779756.0,970090734.0
Bahrain,BHR,325620,202178.0,Asia,RoAsia,1.2522709888516971e-05,6.068805646690674e-05,16144908075.0,3331429803.0
Bahrain,BHR,3259A0,58867.0,Asia,RoAsia,5.973426526290753e-06,2.2778733462555636e-05,9854812768.0,2584296449.0
Bahrain,BHR,326110,36306487.0,Asia,RoAsia,0.002785758719960434,0.008846287572350568,13032890013.0,4104149532.0
Bahrain,BHR,326190,510890.0,Asia,RoAsia,1.6033634355818034e-05,8.01843383272354e-05,31863642931.0,6371443734.0
Bahrain,BHR,326290,270.0,Asia,RoAsia,6.543340340636895e-08,2.92759094018296e-07,4126332820.0,922259993.0
Bahrain,BHR,327200,20422794.0,Asia,RoAsia,0.002074659737115546,0.012426712657467412,9843924589.0,1643459100.0
Bahrain,BHR,327390,3000.0,Asia,RoAsia,3.115276022853374e-06,1.0066318517000965e-05,962996530.0,298023552.0
Bahrain,BHR,327910,3431598.0,Asia,RoAsia,0.0019008391884201606,0.012106035214147196,1805306846.0,283461756.0
Bahrain,BHR,327993,1971076.0,Asia,RoAsia,0.0019232753191067381,0.02546270316412592,1024853790.0,77410320.0
Bahrain,BHR,331200,58099.0,Asia,RoAsia,2.3787716370302787e-05,7.27098169739011e-05,2442395020.0,799053036.0
Bahrain,BHR,331313,94707946.0,Asia,RoAsia,0.009936822653206551,0.08851940506001782,9531008986.0,1069911687.0
Bahrain,BHR,331314,257458563.0,Asia,RoAsia,0.12744597899821108,0.22882024164718445,2020138768.0,1125156416.0
Bahrain,BHR,33131B,341862717.0,Asia,RoAsia,0.04680302005256883,0.1274604808994868,7304287557.0,2682107541.0
Bahrain,BHR,331410,295746.0,Asia,RoAsia,6.973162971144198e-06,0.00011790256054576703,42412030412.0,2508393360.0
Bahrain,BHR,331420,78102371.0,Asia,RoAsia,0.012645605333089276,0.06775413176963464,6176246130.0,1152732224.0
Bahrain,BHR,331490,4838.0,Asia,RoAsia,1.8808138975310984e-07,1.1719377250228075e-06,25722906484.0,4128205703.0
Bahrain,BHR,332310,31795.0,Asia,RoAsia,3.6253792624324713e-06,1.3179303777949376e-05,8770116917.0,2412494661.0
Bahrain,BHR,332320,7715.0,Asia,RoAsia,2.3352823431269545e-06,1.6058713370347997e-05,3303669050.0,480424541.0
Bahrain,BHR,332410,32517.0,Asia,RoAsia,1.0026278819125423e-05,5.170004435277754e-05,3243177313.0,628954973.0
Bahrain,BHR,332600,1744576.0,Asia,RoAsia,0.0004529392048242225,0.00296050022872071,3851678065.0,589284197.0
Bahrain,BHR,332720,3504.0,Asia,RoAsia,4.928640892267104e-07,1.113626165321032e-06,7109465016.0,3146477794.0
Bahrain,BHR,33291A,28548.0,Asia,RoAsia,1.4018027521125085e-06,6.229207781104534e-06,20365204703.0,4582926273.0
Bahrain,BHR,332999,12778.0,Asia,RoAsia,8.300432027639289e-07,4.199471355769696e-06,15394379422.0,3042763938.0
Bahrain,BHR,333120,25000.0,Asia,RoAsia,7.642077386362263e-07,6.938171423951288e-06,32713617955.0,3603254874.0
Bahrain,BHR,33329A,64799.0,Asia,RoAsia,4.282318102603393e-06,2.6322793396787514e-05,15131757718.0,2461706819.0
Bahrain,BHR,333413,1316236.0,Asia,RoAsia,0.0002883006066730223,0.0010353246572280279,4565498544.0,1271326816.0
Bahrain,BHR,333415,242885.0,Asia,RoAsia,1.2459278035216155e-05,8.104804102284945e-05,19494307721.0,2996802846.0
Bahrain,BHR,333511,26596.0,Asia,RoAsia,1.162924664617354e-05,7.330627695194672e-05,2286992512.0,362806585.0
Bahrain,BHR,333612,5000.0,Asia,RoAsia,1.0342033132479073e-06,4.321890736333715e-06,4834639317.0,1156901066.0
Bahrain,BHR,333618,104670.0,Asia,RoAsia,7.127590554323851e-06,6.952287437667334e-05,14685186979.0,1505547648.0
Bahrain,BHR,333912,8330.0,Asia,RoAsia,9.364130774902559e-07,5.224447514769391e-06,8895646804.0,1594426966.0
Bahrain,BHR,333920,80000.0,Asia,RoAsia,4.596300251788666e-06,3.35582133530027e-05,17405303313.0,2383917140.0
Bahrain,BHR,33399A,212464.0,Asia,RoAsia,8.22177749880375e-06,3.906078764829974e-05,25841613937.0,5439316839.0
Bahrain,BHR,33399B,29500.0,Asia,RoAsia,3.929897796767917e-06,3.41678243777626e-05,7506556538.0,863385379.0
Bahrain,BHR,334220,3375.0,Asia,RoAsia,2.8520672534789136e-08,6.751959919088749e-08,118335217933.0,49985486295.0
Bahrain,BHR,334300,2778.0,Asia,RoAsia,7.071306350820149e-08,2.1518345472907803e-07,39285527485.0,12909914489.0
Bahrain,BHR,334510,9990.0,Asia,RoAsia,4.7200578231444314e-07,2.5483302456732673e-06,21164994952.0,3920214037.0
Bahrain,BHR,334512,45000.0,Asia,RoAsia,2.8125456493737304e-05,0.0001089112823070616,1599974031.0,413180334.0
Bahrain,BHR,334513,23364.0,Asia,RoAsia,2.6264949977994696e-06,1.226327687103152e-05,8895505234.0,1905200400.0
Bahrain,BHR,334514,24953.0,Asia,RoAsia,9.75112642733852e-06,6.00776100252762e-05,2558986409.0,415346083.0
Bahrain,BHR,334516,21895.0,Asia,RoAsia,2.6356257027402548e-06,1.3172899771790988e-05,8307325269.0,1662124542.0
Bahrain,BHR,334517,77418.0,Asia,RoAsia,1.700316863045592e-05,0.0001395685192840506,4553151338.0,554695288.0
Bahrain,BHR,33451A,1311950.0,Asia,RoAsia,0.00013180868901100805,0.002502312872749037,9953440929.0,524294949.0
Bahrain,BHR,335313,71802.0,Asia,RoAsia,3.36550307599484e-06,2.2550148146106757e-05,21334700453.0,3184103250.0
Bahrain,BHR,335999,40000.0,Asia,RoAsia,1.1763436799543078e-06,1.9961182796271624e-06,34003668045.0,20038892689.0
Bahrain,BHR,336212,33000.0,Asia,RoAsia,9.544980353591523e-06,0.0013652601770113603,3457314607.0,24171217.0
Bahrain,BHR,336310,54816.0,Asia,RoAsia,2.6561006892093007e-06,2.4205485891209527e-05,20637771837.0,2264610603.0
Bahrain,BHR,336320,3613.0,Asia,RoAsia,1.3411461483343623e-07,7.737679677285139e-07,26939644158.0,4669358452.0
Bahrain,BHR,3363A0,28800.0,Asia,RoAsia,9.57591810449803e-07,8.166852920349177e-06,30075445180.0,3526450186.0
Bahrain,BHR,336413,116500.0,Asia,RoAsia,7.395432249524193e-06,5.337515790547949e-05,15752966976.0,2182663332.0
Bahrain,BHR,337110,5490.0,Asia,RoAsia,2.4936287003189635e-06,3.864629365561093e-06,2201610849.0,1420576071.0
Bahrain,BHR,337122,2705.0,Asia,RoAsia,5.192670392360642e-07,7.026215930376049e-07,5209265745.0,3849867449.0
Bahrain,BHR,337127,430594.0,Asia,RoAsia,2.7353268195566406e-05,8.18847988066557e-05,15741958033.0,5258534017.0
Bahrain,BHR,337215,181124.0,Asia,RoAsia,2.6546667436159078e-05,8.371701946862758e-05,6822852640.0,2163526618.0
Bahrain,BHR,337900,20906.0,Asia,RoAsia,7.351200517028013e-06,1.5328335052105814e-05,2843889233.0,1363879373.0
Bahrain,BHR,339113,426495.0,Asia,RoAsia,1.825264244964544e-05,6.557827331799767e-05,23366205807.0,6503602160.0
Bahrain,BHR,339910,50659083.0,Asia,RoAsia,0.0012950390957566554,0.0021915498928375757,39117802054.0,23115642115.0
Bahrain,BHR,339920,2431865.0,Asia,RoAsia,0.0002527790531641109,0.0008548097896342059,9620516295.0,2844919454.0
Bahrain,BHR,339930,260817.0,Asia,RoAsia,9.945520126418515e-06,7.590367297759167e-05,26224571132.0,3436157827.0
Bahrain,BHR,339940,10584.0,Asia,RoAsia,5.088593553214096e-06,3.640611754722891e-05,2079946038.0,290720371.0
Bahrain,BHR,339990,5553.0,Asia,RoAsia,2.725310597604833e-07,1.5108878985666125e-06,20375659218.0,3675322309.0
Bahrain,BHR,S00300,47577525.0,Asia,RoAsia,0.0003226971831099127,0.0018768235819927963,147437063260.0,25350025147.0
Bangladesh,BGD,1111B0,62581.0,Asia,RoAsia,2.7442593863535366e-05,0.0005270448605365406,2280433122.0,118739418.0
Bangladesh,BGD,111200,112200.0,Asia,RoAsia,1.1380018790238723e-05,0.0008762026476797978,9859386181.0,128052569.0
Bangladesh,BGD,111300,50281.0,Asia,RoAsia,1.7766050215537378e-06,2.213385732763313e-05,28301732456.0,2271678147.0
Bangladesh,BGD,111900,13318837.0,Asia,RoAsia,0.006066215641437518,0.023835913574368678,2195575922.0,558771828.0
Bangladesh,BGD,112A00,10097932.0,Asia,RoAsia,0.0009339533535193797,0.0030260284704634152,10812030346.0,3337024783.0
Bangladesh,BGD,114000,8834832.0,Asia,RoAsia,0.0006922823824454239,0.002616614353425319,12761890558.0,3376436420.0
Bangladesh,BGD,311111,33442.0,Asia,RoAsia,1.5781804711387908e-05,3.02113063431739e-05,2119022546.0,1106936576.0
Bangladesh,BGD,311210,1642131.0,Asia,RoAsia,0.00046104164182887155,0.0009851062467961668,3561784557.0,1666958265.0
Bangladesh,BGD,311221,45681.0,Asia,RoAsia,3.412612181809437e-05,0.00010908424434752292,1338593358.0,418768084.0
Bangladesh,BGD,311224,130606.0,Asia,RoAsia,9.172611050944765e-06,3.6403879994911464e-05,14238693789.0,3587694499.0
Bangladesh,BGD,311225,115186.0,Asia,RoAsia,0.00016309842478067052,0.0010421596302359075,706236128.0,110526254.0
Bangladesh,BGD,311230,724007.0,Asia,RoAsia,0.0007166511038739463,0.0032765552528271034,1010264264.0,220965906.0
Bangladesh,BGD,311300,613186.0,Asia,RoAsia,4.5675818960647614e-05,0.00040906636867240264,13424740135.0,1498989032.0
Bangladesh,BGD,311410,1089721.0,Asia,RoAsia,0.00016146436847319724,0.003683261588349569,6748987472.0,295857618.0
Bangladesh,BGD,311420,730650.0,Asia,RoAsia,6.209184184513905e-05,0.00026636049540265503,11767246361.0,2743086954.0
Bangladesh,BGD,311513,18072.0,Asia,RoAsia,9.287707832467401e-06,0.0002687948499906245,1945797642.0,67233431.0
Bangladesh,BGD,311514,519311.0,Asia,RoAsia,0.00021293670643572822,0.0006337314704894602,2438804510.0,819449600.0
Bangladesh,BGD,31151A,258957.0,Asia,RoAsia,0.00025409352342310704,0.0014093131809300064,1019140498.0,183746951.0
Bangladesh,BGD,31161A,1479942.0,Asia,RoAsia,7.278751894629842e-05,0.00021727959741633658,20332359468.0,6811233165.0
Bangladesh,BGD,311700,111511.0,Asia,RoAsia,2.5253449250929748e-05,4.766240098243693e-05,4415674029.0,2339600979.0
Bangladesh,BGD,311810,8297195.0,Asia,RoAsia,0.00080713912782498,0.009426622661222345,10279758116.0,880187454.0
Bangladesh,BGD,3118A0,275951.0,Asia,RoAsia,0.0001967386188057205,0.0014241751070390544,1402627515.0,193761988.0
Bangladesh,BGD,311910,741251.0,Asia,RoAsia,0.0003913905474101462,0.0013156698386221166,1893890910.0,563401986.0
Bangladesh,BGD,311920,659467.0,Asia,RoAsia,0.00014211428042193322,0.0013506505405654846,4640399248.0,488258791.0
Bangladesh,BGD,311930,2100.0,Asia,RoAsia,6.995055284023757e-07,7.600822139524449e-07,3002120662.0,2762859019.0
Bangladesh,BGD,311940,1439530.0,Asia,RoAsia,0.00036570534061415447,0.001017369768416716,3936311123.0,1414952601.0
Bangladesh,BGD,311990,1083675.0,Asia,RoAsia,0.00020343487345518584,0.000712173641068825,5326889051.0,1521644354.0
Bangladesh,BGD,312110,635323.0,Asia,RoAsia,0.00016721520207317193,0.0012011739837773307,3799433258.0,528918382.0
Bangladesh,BGD,312200,151203.0,Asia,RoAsia,7.836683696280367e-05,0.0010587202271565214,1929425837.0,142816767.0
Bangladesh,BGD,313100,3243848.0,Asia,RoAsia,0.004482366365236158,0.009638429035855123,723690956.0,336553601.0
Bangladesh,BGD,313200,8383196.0,Asia,RoAsia,0.001240469350772678,0.0033246869104431686,6758083942.0,2521499385.0
Bangladesh,BGD,313300,2573834.0,Asia,RoAsia,0.0016473317987198343,0.00401968282332195,1562425980.0,640307734.0
Bangladesh,BGD,314110,3749757.0,Asia,RoAsia,0.0011041794266855227,0.001543391565193215,3395967095.0,2429556494.0
Bangladesh,BGD,314120,64603221.0,Asia,RoAsia,0.004821199375606943,0.013075883280438582,13399823564.0,4940639161.0
Bangladesh,BGD,314900,116795707.0,Asia,RoAsia,0.014225747381021444,0.0490313888970352,8210163155.0,2382059934.0
Bangladesh,BGD,315000,7388785196.0,Asia,RoAsia,0.08778440233497282,0.16358280612972542,84169681623.0,45168470763.0
Bangladesh,BGD,316000,333873455.0,Asia,RoAsia,0.008328184596097497,0.018018623018111846,40089583888.0,18529354583.0
Bangladesh,BGD,321200,5400.0,Asia,RoAsia,6.377388358291195e-07,3.214574235717429e-06,8467415965.0,1679849213.0
Bangladesh,BGD,321910,9633.0,Asia,RoAsia,3.4734810834203972e-06,1.7970293632751122e-05,2773298535.0,536051341.0
Bangladesh,BGD,3219A0,3265225.0,Asia,RoAsia,0.0007429743328496027,0.0034163020269273644,4394801887.0,955777614.0
Bangladesh,BGD,322120,412286.0,Asia,RoAsia,7.280731304945484e-05,0.00043375046307432617,5662700390.0,950514259.0
Bangladesh,BGD,322210,779447.0,Asia,RoAsia,0.00029488626886875333,0.0014549095757478922,2643212256.0,535735700.0
Bangladesh,BGD,322220,1611120.0,Asia,RoAsia,0.00032767137100335415,0.0014805517355183078,4916877526.0,1088188924.0
Bangladesh,BGD,322230,10816.0,Asia,RoAsia,2.473222134010023e-05,6.483812872820364e-05,437324244.0,166815425.0
Bangladesh,BGD,322291,39698.0,Asia,RoAsia,1.0969981237977366e-05,0.00011574651438707918,3618784676.0,342973611.0
Bangladesh,BGD,322299,1044021.0,Asia,RoAsia,0.0005057753585670362,0.003427678797919102,2064199021.0,304585424.0
Bangladesh,BGD,323110,1239898.0,Asia,RoAsia,0.000183610539942474,0.0011546860267243838,6752869418.0,1073796661.0
Bangladesh,BGD,325120,413566.0,Asia,RoAsia,0.0013332282996612213,0.011808883323181028,310198936.0,35021601.0
Bangladesh,BGD,325211,134805.0,Asia,RoAsia,8.128493245372798e-06,3.3418345210737035e-05,16584254416.0,4033862214.0
Bangladesh,BGD,325412,20558234.0,Asia,RoAsia,0.00017145087409811837,0.0010039834908390822,119907431841.0,20476665391.0
Bangladesh,BGD,325413,3720.0,Asia,RoAsia,5.781997136623586e-08,3.356279585905668e-07,64337631308.0,11083701178.0
Bangladesh,BGD,325414,4750.0,Asia,RoAsia,9.09081673830227e-08,7.250785522588694e-07,52250530802.0,6551014349.0
Bangladesh,BGD,325610,127828.0,Asia,RoAsia,2.1195932395445946e-05,0.00013176911758854096,6030779756.0,970090734.0
Bangladesh,BGD,325620,279738.0,Asia,RoAsia,1.7326701316631684e-05,8.396935146227363e-05,16144908075.0,3331429803.0
Bangladesh,BGD,325910,162732.0,Asia,RoAsia,2.0583012048012096e-05,4.661875337953877e-05,7906131504.0,3490698232.0
Bangladesh,BGD,3259A0,385115.0,Asia,RoAsia,3.90788753745301e-05,0.0001490212162575316,9854812768.0,2584296449.0
Bangladesh,BGD,326110,2793584.0,Asia,RoAsia,0.00021434877430972455,0.000680673054969967,13032890013.0,4104149532.0
Bangladesh,BGD,326120,243283.0,Asia,RoAsia,0.00010652084510587499,0.0009883788186335776,2283900393.0,246143478.0
Bangladesh,BGD,326160,226568.0,Asia,RoAsia,0.00018870397695022333,0.001312836592266335,1200653021.0,172578980.0
Bangladesh,BGD,326190,19301955.0,Asia,RoAsia,0.0006057673644472463,0.003029447611221736,31863642931.0,6371443734.0
Bangladesh,BGD,326290,686542.0,Asia,RoAsia,0.00016638066533857537,0.0007444126441685517,4126332820.0,922259993.0
