Country,iso3,summary_code,impVal,continent,region,world_weight,regional_weight,world_denominator,regional_denominator
Algeria,DZA,3361MV,2194.0,Africa,RoWorld,5.233580367892175e-09,4.126139449323906e-07,419215880100.0,5317319075.0
Algeria,DZA,3364OT,81329.0,Africa,RoWorld,1.0405107965887699e-06,3.1130376442927864e-05,78162571947.0,2612528639.0
Algeria,DZA,339,803.0,Africa,RoWorld,5.164192491697288e-09,7.857244873703648e-08,155493816563.0,10219867306.0
Algeria,DZA,Other,32433464.0,Africa,RoWorld,0.00021998175548847403,0.003352870910329294,147437063260.0,9673341106.0
Andorra,AND,311FT,2912.0,Europe,Europe,1.9335600246233107e-08,8.262592972174069e-08,150603030830.0,35243173781.0
Andorra,AND,313TT,511.0,Europe,Europe,1.5007273964604284e-08,1.7176727113272486e-07,34050154692.0,2974955570.0
Andorra,AND,323,123903.0,Europe,Europe,1.824573565921966e-05,9.99862016733752e-05,6790792233.0,1239200989.0
Andorra,AND,325,584.0,Europe,Europe,1.4879846881255701e-09,2.4867234242706245e-09,392477156963.0,234847186583.0
Andorra,AND,326,19679.0,Europe,Europe,2.560636165064057e-07,2.0020072084188734e-06,76851995877.0,9829634937.0
Andorra,AND,331,11165.0,Europe,Europe,8.341591017645445e-08,3.4571122483429874e-07,133847367683.0,32295740485.0
Andorra,AND,332,197531.0,Europe,Europe,1.9972650427158982e-06,8.978097022894611e-06,98900744656.0,22001432987.0
Andorra,AND,333,28226.0,Europe,Europe,1.1258298607034964e-07,3.3563371359434594e-07,250712838460.0,84097630413.0
Andorra,AND,334,1548232.0,Europe,Europe,2.8688514404340635e-06,2.940587714683909e-05,539669631609.0,52650427405.0
Andorra,AND,335,27334.0,Europe,Europe,1.337141995716147e-07,1.0227359432090456e-06,204421071865.0,26726351197.0
Andorra,AND,3364OT,24995.0,Europe,Europe,3.19782210044834e-07,6.850191040424379e-07,78162571947.0,36488033476.0
Andorra,AND,337,30176.0,Europe,Europe,6.332766615414415e-07,6.075470833134473e-06,47650579648.0,4966857850.0
Andorra,AND,339,917227.0,Europe,Europe,5.898800481422202e-06,2.887998354049597e-05,155493816563.0,31759955774.0
Andorra,AND,Other,436774.0,Europe,Europe,2.9624437054186615e-06,7.61493240820644e-06,147437063260.0,57357567551.0
Angola,AGO,111CA,69550.0,Africa,RoWorld,1.0555823509515522e-06,2.8634410417374227e-06,65887801115.0,24288958280.0
Angola,AGO,113FF,55849.0,Africa,RoWorld,3.40043628097361e-06,1.67307016354965e-05,16424068968.0,3338114636.0
Angola,AGO,211,1689780168.0,Africa,RoWorld,0.009575482328878754,0.0428911180557967,176469457095.0,39396971788.0
Angola,AGO,311FT,4500.0,Africa,RoWorld,2.98798767541377e-08,2.443239026163966e-07,150603030830.0,18418173383.0
Angola,AGO,315AL,900.0,Africa,RoWorld,7.242920649006475e-09,6.789736778672723e-08,124259265511.0,13255300306.0
Angola,AGO,321,203279.0,Africa,RoWorld,8.73755098973339e-06,6.477446652175374e-05,23264985834.0,3138258189.0
Angola,AGO,323,3619.0,Africa,RoWorld,5.329275106390963e-07,5.0566490708599456e-05,6790792233.0,71569135.0
Angola,AGO,324,59121164.0,Africa,RoWorld,0.0009509811061411243,0.00787726548726203,62168600005.0,7505290268.0
Angola,AGO,327,38522.0,Africa,RoWorld,1.279702746231825e-06,2.143042183241342e-05,30102303143.0,1797538112.0
Angola,AGO,331,19167133.0,Africa,RoWorld,0.00014320141913731803,0.0006360536646181237,133847367683.0,30134458877.0
Angola,AGO,332,32576.0,Africa,RoWorld,3.2938073533527954e-07,1.6192206187640743e-05,98900744656.0,2011832089.0
Angola,AGO,333,34130.0,Africa,RoWorld,1.361318399553969e-07,8.89191233708682e-06,250712838460.0,3838319442.0
Angola,AGO,3361MV,48419.0,Africa,RoWorld,1.1549896437236611e-07,9.105904557739936e-06,419215880100.0,5317319075.0
Angola,AGO,339,100679357.0,Africa,RoWorld,0.0006474814190389923,0.009851337007173467,155493816563.0,10219867306.0
Anguilla,AIA,311FT,235930.0,North America,RoWorld,1.5665687383563794e-06,1.2809630743174767e-05,150603030830.0,18418173383.0
Anguilla,AIA,313TT,2056.0,North America,RoWorld,6.038151716482663e-08,3.1538582391128026e-06,34050154692.0,651899941.0
Anguilla,AIA,315AL,165172.0,North America,RoWorld,1.3292529882641083e-06,1.2460826702299234e-05,124259265511.0,13255300306.0
Anguilla,AIA,325,53405.0,North America,RoWorld,1.3607161347490766e-07,7.765221208531235e-06,392477156963.0,6877460225.0
Anguilla,AIA,326,68858.0,North America,RoWorld,8.959819353319825e-07,3.164277873457022e-05,76851995877.0,2176104715.0
Anguilla,AIA,327,55328.0,North America,RoWorld,1.8379988978639329e-06,3.0779875892834477e-05,30102303143.0,1797538112.0
Anguilla,AIA,333,3666.0,North America,RoWorld,1.4622306629841345e-08,9.551054974438994e-07,250712838460.0,3838319442.0
Anguilla,AIA,335,24329.0,North America,RoWorld,1.1901414946139658e-07,7.206005435940494e-06,204421071865.0,3376211719.0
Anguilla,AIA,3364OT,108000.0,North America,RoWorld,1.3817354944925813e-06,4.133925974543164e-05,78162571947.0,2612528639.0
Anguilla,AIA,337,13340.0,North America,RoWorld,2.799546217180153e-07,2.996122036596391e-05,47650579648.0,445242211.0
Anguilla,AIA,Other,460514.0,North America,RoWorld,3.123461562632321e-06,4.760650895628615e-05,147437063260.0,9673341106.0
Antigua and Barbuda,ATG,212,54800.0,North America,RoWorld,9.231865360052393e-06,2.209356496960612e-05,5935961787.0,2480360235.0
Antigua and Barbuda,ATG,311FT,234213.0,North America,RoWorld,1.5551679053815228e-06,1.2716407600776466e-05,150603030830.0,18418173383.0
Antigua and Barbuda,ATG,313TT,65143.0,North America,RoWorld,1.913148430286139e-06,9.9927912096559e-05,34050154692.0,651899941.0
Antigua and Barbuda,ATG,315AL,7300.0,North America,RoWorld,5.874813415305252e-08,5.507230942701208e-07,124259265511.0,13255300306.0
Antigua and Barbuda,ATG,323,205042.0,North America,RoWorld,3.019412065113611e-05,0.0028649500933607764,6790792233.0,71569135.0
Antigua and Barbuda,ATG,324,1393295.0,North America,RoWorld,2.2411555027585343e-05,0.00018564172073937433,62168600005.0,7505290268.0
Antigua and Barbuda,ATG,325,3581.0,North America,RoWorld,9.124097890715183e-09,5.206863991714325e-07,392477156963.0,6877460225.0
Antigua and Barbuda,ATG,326,289.0,North America,RoWorld,3.7604748803471335e-09,1.3280610901116493e-07,76851995877.0,2176104715.0
Antigua and Barbuda,ATG,327,13457.0,North America,RoWorld,4.4704220590939386e-07,7.486350308882909e-06,30102303143.0,1797538112.0
Antigua and Barbuda,ATG,331,1395289.0,North America,RoWorld,1.0424478449995069e-05,4.6302109013974976e-05,133847367683.0,30134458877.0
Antigua and Barbuda,ATG,332,5243.0,North America,RoWorld,5.3012745437219754e-08,2.606082301135818e-06,98900744656.0,2011832089.0
Antigua and Barbuda,ATG,333,65507.0,North America,RoWorld,2.6128298974386715e-07,1.7066583693687265e-05,250712838460.0,3838319442.0
Antigua and Barbuda,ATG,334,247705.0,North America,RoWorld,4.589937722852387e-07,5.288709105626374e-05,539669631609.0,4683657109.0
Antigua and Barbuda,ATG,335,14871.0,North America,RoWorld,7.274690355708942e-08,4.404640833485597e-06,204421071865.0,3376211719.0
Antigua and Barbuda,ATG,3361MV,9049.0,North America,RoWorld,2.15855372602809e-08,1.701797441975024e-06,419215880100.0,5317319075.0
Antigua and Barbuda,ATG,339,81141.0,North America,RoWorld,5.21827824369626e-07,7.939535570326123e-06,155493816563.0,10219867306.0
Antigua and Barbuda,ATG,Other,19955625.0,North America,RoWorld,0.00013535012539424342,0.0020629506166822027,147437063260.0,9673341106.0
Argentina,ARG,111CA,527412567.0,South America,RoWorld,0.008004707367293357,0.021714087566871147,65887801115.0,24288958280.0
Argentina,ARG,113FF,358173999.0,South America,RoWorld,0.021807872318233192,0.107298292017075,16424068968.0,3338114636.0
Argentina,ARG,211,1411244779.0,South America,RoWorld,0.007997105007470359,0.03582114855410927,176469457095.0,39396971788.0
Argentina,ARG,212,4811175.0,South America,RoWorld,0.000810513135468067,0.001939708165011765,5935961787.0,2480360235.0
Argentina,ARG,311FT,1395152608.0,South America,RoWorld,0.009263775106723063,0.07574869554044528,150603030830.0,18418173383.0
Argentina,ARG,313TT,1457412.0,South America,RoWorld,4.280192008473945e-05,0.0022356375700300917,34050154692.0,651899941.0
Argentina,ARG,315AL,13578186.0,South America,RoWorld,0.00010927302639494514,0.0010243589874651007,124259265511.0,13255300306.0
Argentina,ARG,321,101694220.0,South America,RoWorld,0.004371127527246617,0.03240466968474785,23264985834.0,3138258189.0
Argentina,ARG,322,17636146.0,South America,RoWorld,0.00066295773747992,0.0066429572760587086,26602217612.0,2654863680.0
Argentina,ARG,323,623271.0,South America,RoWorld,9.178178018334904e-05,0.00870865632230989,6790792233.0,71569135.0
Argentina,ARG,324,333445206.0,South America,RoWorld,0.005363563052299428,0.04442802264713155,62168600005.0,7505290268.0
Argentina,ARG,325,983219421.0,South America,RoWorld,0.002505163430677549,0.14296257467632245,392477156963.0,6877460225.0
Argentina,ARG,326,23422810.0,South America,RoWorld,0.00030477816135689845,0.010763641031860914,76851995877.0,2176104715.0
Argentina,ARG,327,2506347.0,South America,RoWorld,8.326097136467203e-05,0.0013943220359380064,30102303143.0,1797538112.0
Argentina,ARG,331,1423421334.0,South America,RoWorld,0.010634660648472277,0.04723566929839316,133847367683.0,30134458877.0
Argentina,ARG,332,43222037.0,South America,RoWorld,0.00043702438389454386,0.021483918681048535,98900744656.0,2011832089.0
Argentina,ARG,333,89087006.0,South America,RoWorld,0.0003553348386433485,0.023209898849268315,250712838460.0,3838319442.0
Argentina,ARG,334,10768738.0,South America,RoWorld,1.995431532416139e-05,0.0022992157088756685,539669631609.0,4683657109.0
Argentina,ARG,335,11443862.0,South America,RoWorld,5.598181193158768e-05,0.0033895569805644644,204421071865.0,3376211719.0
Argentina,ARG,3361MV,30950537.0,South America,RoWorld,7.382959107516882e-05,0.005820703358863226,419215880100.0,5317319075.0
Argentina,ARG,3364OT,9822302.0,South America,RoWorld,0.00012566503065764324,0.003759691608111784,78162571947.0,2612528639.0
Argentina,ARG,337,4237058.0,South America,RoWorld,8.891933805002178e-05,0.009516298983610968,47650579648.0,445242211.0
Argentina,ARG,339,4820258.0,South America,RoWorld,3.099967642794992e-05,0.0004716556346255167,155493816563.0,10219867306.0
Argentina,ARG,Other,290009890.0,South America,RoWorld,0.001967008047959948,0.02998032291243385,147437063260.0,9673341106.0
Armenia,ARM,111CA,526718.0,Asia,RoAsia,7.99416570421998e-06,7.837407644779348e-05,65887801115.0,6720564042.0
Armenia,ARM,113FF,100804.0,Asia,RoAsia,6.1375777340196565e-06,1.936417228925328e-05,16424068968.0,5205696298.0
Armenia,ARM,212,89580.0,Asia,RoAsia,1.5091067499151339e-05,0.00010120343709422278,5935961787.0,885147803.0
Armenia,ARM,311FT,18935293.0,Asia,RoAsia,0.00012572982692077474,0.0005972932650525069,150603030830.0,31701835778.0
Armenia,ARM,313TT,230105.0,Asia,RoAsia,6.757825392613051e-06,1.736560735244515e-05,34050154692.0,13250616309.0
Armenia,ARM,315AL,8267713.0,Asia,RoAsia,6.653598800862141e-05,0.00012979584397254754,124259265511.0,63697825346.0
Armenia,ARM,321,387341.0,Asia,RoAsia,1.6649096748381885e-05,0.0001101159416239221,23264985834.0,3517574243.0
Armenia,ARM,322,95825.0,Asia,RoAsia,3.602143302398003e-06,2.590064783565298e-05,26602217612.0,3699714409.0
Armenia,ARM,323,18231.0,Asia,RoAsia,2.684664671583687e-06,1.6949072416201836e-05,6790792233.0,1075634085.0
Armenia,ARM,325,1002607.0,Asia,RoAsia,2.5545614113142356e-06,1.4096467743683207e-05,392477156963.0,71124697210.0
Armenia,ARM,326,269035.0,Asia,RoAsia,3.500689825031803e-06,1.2138509461544213e-05,76851995877.0,22163759138.0
Armenia,ARM,327,80424.0,Asia,RoAsia,2.6716892597203756e-06,1.238050819526173e-05,30102303143.0,6496017670.0
Armenia,ARM,331,2160611.0,Asia,RoAsia,1.6142349583722293e-05,9.719897530385584e-05,133847367683.0,22228742569.0
Armenia,ARM,332,205431.0,Asia,RoAsia,2.0771431066018485e-06,8.942622948381578e-06,98900744656.0,22972119163.0
Armenia,ARM,333,370985.0,Asia,RoAsia,1.4797207924363588e-06,7.887095169883172e-06,250712838460.0,47036962533.0
Armenia,ARM,334,617819.0,Asia,RoAsia,1.144809646149629e-06,2.540946752483189e-06,539669631609.0,243145197512.0
Armenia,ARM,335,232307.0,Asia,RoAsia,1.1364141567236077e-06,4.294176062621203e-06,204421071865.0,54098154480.0
Armenia,ARM,3361MV,14029.0,Asia,RoAsia,3.346485824118474e-08,2.3661875267195527e-07,419215880100.0,59289468149.0
Armenia,ARM,337,124863.0,Asia,RoAsia,2.62038785094277e-06,6.228347632097464e-06,47650579648.0,20047532247.0
Armenia,ARM,339,84831484.0,Asia,RoAsia,0.0005455617842245811,0.0019267205242523456,155493816563.0,44028951232.0
Armenia,ARM,Other,3021911.0,Asia,RoAsia,2.0496277755281708e-05,0.00011920741626394885,147437063260.0,25350025147.0
Aruba,ABW,313TT,300.0,North America,RoWorld,8.810532660237349e-09,4.601933228277436e-07,34050154692.0,651899941.0
Aruba,ABW,315AL,6886.0,North America,RoWorld,5.541639065450954e-08,5.194903050882264e-07,124259265511.0,13255300306.0
Aruba,ABW,321,4000.0,North America,RoWorld,1.7193219151478294e-07,1.274592388230043e-06,23264985834.0,3138258189.0
Aruba,ABW,323,18088.0,North America,RoWorld,2.6636067456313826e-06,0.00025273464601744875,6790792233.0,71569135.0
Aruba,ABW,325,1121496.0,North America,RoWorld,2.857480951702182e-06,0.00016306833675653863,392477156963.0,6877460225.0
Aruba,ABW,326,4952.0,North America,RoWorld,6.443554189439103e-08,2.2756257848556704e-06,76851995877.0,2176104715.0
Aruba,ABW,327,47460.0,North America,RoWorld,1.5766235485219463e-06,2.6402778157061962e-05,30102303143.0,1797538112.0
Aruba,ABW,332,21183.0,North America,RoWorld,2.141844338349468e-07,1.052920873258822e-05,98900744656.0,2011832089.0
Aruba,ABW,333,22363.0,North America,RoWorld,8.919766589283742e-08,5.826247746682466e-06,250712838460.0,3838319442.0
Aruba,ABW,334,323347.0,North America,RoWorld,5.991573011732305e-07,6.903729126085349e-05,539669631609.0,4683657109.0
Aruba,ABW,335,6016.0,North America,RoWorld,2.9429451402020706e-08,1.7818787744098817e-06,204421071865.0,3376211719.0
Aruba,ABW,3361MV,62618.0,North America,RoWorld,1.493693416028588e-07,1.1776235188594545e-05,419215880100.0,5317319075.0
Aruba,ABW,3364OT,4300.0,North America,RoWorld,5.50135428362787e-08,1.6459149713458893e-06,78162571947.0,2612528639.0
Aruba,ABW,337,2775.0,North America,RoWorld,5.823643742634876e-08,6.232562707312582e-06,47650579648.0,445242211.0
Aruba,ABW,339,137099.0,North America,RoWorld,8.81700655565637e-07,1.3414949127520502e-05,155493816563.0,10219867306.0
Aruba,ABW,Other,8921785.0,North America,RoWorld,6.0512498029527015e-05,0.0009223064608427962,147437063260.0,9673341106.0
Australia,AUS,111CA,136098535.0,Oceania,RoAsia,0.0020656105181360474,0.02025105841555196,65887801115.0,6720564042.0
Australia,AUS,113FF,112244798.0,Oceania,RoAsia,0.006834165042700032,0.021561918247732553,16424068968.0,5205696298.0
Australia,AUS,212,613702879.0,Oceania,RoAsia,0.10338726916066651,0.693333787780977,5935961787.0,885147803.0
Australia,AUS,311FT,5285175662.0,Oceania,RoAsia,0.03509342164545069,0.16671512965402882,150603030830.0,31701835778.0
Australia,AUS,313TT,30223248.0,Oceania,RoAsia,0.0008876097120081771,0.0022808937558226597,34050154692.0,13250616309.0
Australia,AUS,315AL,27296633.0,Oceania,RoAsia,0.0002196748297822795,0.0004285332011215063,124259265511.0,63697825346.0
Australia,AUS,321,9244694.0,Oceania,RoAsia,0.00039736512482589116,0.002628144670548749,23264985834.0,3517574243.0
Australia,AUS,322,72425989.0,Oceania,RoAsia,0.0027225545650498453,0.019576102637494146,26602217612.0,3699714409.0
Australia,AUS,323,11762459.0,Oceania,RoAsia,0.0017321188156574838,0.010935372134474522,6790792233.0,1075634085.0
Australia,AUS,324,13414822.0,Oceania,RoAsia,0.00021578131080515073,0.0006874740912002703,62168600005.0,19513203729.0
Australia,AUS,325,1721731506.0,Oceania,RoAsia,0.004386832393820853,0.024207224403591947,392477156963.0,71124697210.0
Australia,AUS,326,92499827.0,Oceania,RoAsia,0.0012036099511071128,0.0041734719468868465,76851995877.0,22163759138.0
Australia,AUS,327,45317873.0,Oceania,RoAsia,0.0015054619835804235,0.0069762545765981576,30102303143.0,6496017670.0
Australia,AUS,331,3414815800.0,Oceania,RoAsia,0.02551276023662673,0.15362163601472764,133847367683.0,22228742569.0
Australia,AUS,332,203732541.0,Oceania,RoAsia,0.0020599697374234097,0.008868687279323426,98900744656.0,22972119163.0
Australia,AUS,333,565836684.0,Oceania,RoAsia,0.0022569114827770435,0.012029617847942936,250712838460.0,47036962533.0
Australia,AUS,334,730412529.0,Oceania,RoAsia,0.0013534438223294293,0.0030040179138802517,539669631609.0,243145197512.0
Australia,AUS,335,202699067.0,Oceania,RoAsia,0.000991576187086343,0.0037468758213357817,204421071865.0,54098154480.0
Australia,AUS,3361MV,133340404.0,Oceania,RoAsia,0.0003180709756705612,0.002248972847334421,419215880100.0,59289468149.0
Australia,AUS,3364OT,510574784.0,Oceania,RoAsia,0.006532215755978545,0.06264241449782319,78162571947.0,8150624271.0
Australia,AUS,337,26567522.0,Oceania,RoAsia,0.0005575487684778898,0.001325226550214213,47650579648.0,20047532247.0
Australia,AUS,339,1462182755.0,Oceania,RoAsia,0.009403478461843405,0.03320957492935452,155493816563.0,44028951232.0
Australia,AUS,Other,1264208829.0,Oceania,RoAsia,0.008574565994783909,0.049870121298463896,147437063260.0,25350025147.0
Austria,AUT,111CA,3297051.0,Europe,Europe,5.00403859926264e-05,0.0009500848864373797,65887801115.0,3470269917.0
Austria,AUT,113FF,1356112.0,Europe,Europe,8.256857680287354e-05,0.0006765473022222337,16424068968.0,2004459992.0
Austria,AUT,212,1658467.0,Europe,Europe,0.00027939313956368636,0.003589516063567415,5935961787.0,462030806.0
Austria,AUT,311FT,385507010.0,Europe,Europe,0.0025597559881458064,0.01093848733361895,150603030830.0,35243173781.0
Austria,AUT,313TT,45468799.0,Europe,Europe,0.001335347795370891,0.01528385817203986,34050154692.0,2974955570.0
Austria,AUT,315AL,28571683.0,Europe,Europe,0.00022993603641951918,0.0027505074392116962,124259265511.0,10387786120.0
Austria,AUT,321,172465724.0,Europe,Europe,0.007413102472125924,0.057029420385766735,23264985834.0,3024153548.0
Austria,AUT,322,113631141.0,Europe,Europe,0.0042714912966031115,0.022326533326855462,26602217612.0,5089511181.0
Austria,AUT,323,9560622.0,Europe,Europe,0.001407880210727101,0.007715150395187427,6790792233.0,1239200989.0
Austria,AUT,324,3711234.0,Europe,Europe,5.9696277537237745e-05,0.0002572417533885826,62168600005.0,14427028082.0
Austria,AUT,325,3985442502.0,Europe,Europe,0.010154584620515175,0.016970365112683433,392477156963.0,234847186583.0
Austria,AUT,326,237882950.0,Europe,Europe,0.003095338608781568,0.024200588478070353,76851995877.0,9829634937.0
Austria,AUT,327,219748420.0,Europe,Europe,0.007300053386483166,0.034480218106554196,30102303143.0,6373173723.0
Austria,AUT,331,935028030.0,Europe,Europe,0.0069857782501520065,0.028952054232485574,133847367683.0,32295740485.0
Austria,AUT,332,975311583.0,Europe,Europe,0.009861519105769755,0.044329457248365726,98900744656.0,22001432987.0
Austria,AUT,333,3995587346.0,Europe,Europe,0.015936907621256404,0.047511295221730206,250712838460.0,84097630413.0
Austria,AUT,334,997049919.0,Europe,Europe,0.0018475190386891733,0.018937166669710914,539669631609.0,52650427405.0
Austria,AUT,335,769772222.0,Europe,Europe,0.003765620711099484,0.028801994568057834,204421071865.0,26726351197.0
Austria,AUT,3361MV,2877874581.0,Europe,Europe,0.006864898773189389,0.04024737153894722,419215880100.0,71504659086.0
Austria,AUT,3364OT,671209306.0,Europe,Europe,0.008587349280869743,0.018395326962235108,78162571947.0,36488033476.0
Austria,AUT,337,50193951.0,Europe,Europe,0.0010533754546280059,0.010105775626334867,47650579648.0,4966857850.0
Austria,AUT,339,606766355.0,Europe,Europe,0.003902189607354335,0.01910476070299581,155493816563.0,31759955774.0
